replicon	mean_prob	sd_prob
NZ_CP117262	0.007191095848244263	0.0023685699477931726
NZ_CP117263	0.09983956210933985	0.010406077962068638
NZ_CP117264	0.0035287531605779437	0.0012875432231279958
NZ_CP117265	0.004577991232319812	7.353807127230414e-4
NZ_CP117266	0.014698152204126687	0.0082742763195045
NZ_CP059320	0.0028030169774291417	3.8103473328923547e-4
NZ_CP059321	0.0035675713829063215	0.0015672088480959382
NC_012634	0.0023869626493875752	0.0011257676335035827
NZ_CP012422	0.001047744922931917	3.678253929474901e-4
NZ_CP012421	0.0011162734596119007	2.5902047820605667e-4
NZ_CP015013	0.005121807154237577	0.0022500583633695255
NZ_CP015015	0.001056966716149662	2.893738875190437e-4
NZ_CP015014	0.0011162734596119007	2.5902047820605667e-4
NC_017020	0.005121807154237577	0.0022500583633695255
NC_017021	0.001056966716149662	2.893738875190437e-4
NC_017029	0.0011162734596119007	2.5902047820605667e-4
NZ_CP073240	0.029158428284077404	0.008677905222122202
NZ_CP072187	0.0012927977509533696	3.697858014649808e-4
NZ_CP072189	0.010551489071759469	0.0015306605504825136
NZ_CP072192	0.006074976238362508	0.001807433946558791
NZ_CP072191	0.010551489071759469	0.0015306605504825136
NZ_CP081926	0.009762632050081469	0.001448299647823426
NZ_CP081938	0.00156868262045647	6.396931691090602e-4
NZ_CP081932	0.00156868262045647	6.396931691090602e-4
NZ_CP081930	0.00156868262045647	6.396931691090602e-4
NZ_CP081935	0.009165761226395197	0.0016226200197668452
NZ_CP081936	0.009715019697143027	0.0014501124047475076
NZ_CP081933	0.009953076774164148	0.0014173538129952888
NZ_AP019564	0.003150397733651978	6.589635345188822e-4
NZ_CP116495	8.525884339234135e-4	1.7024585353376395e-4
NC_017041	0.006649638916650532	0.002062397300836861
NZ_CP015011	0.15700290961535	0.057071181834572327
NC_009897	0.00119839491304556	1.3559351597837855e-4
NC_011721	0.02613453147729029	0.006120681286245978
NC_011723	0.021529419494481058	0.006607284386911583
NC_011727	0.08274817131684505	0.020131332211861582
NC_012732	0.13371556085919137	0.05153338591664401
NZ_CP013134	0.004372842154518629	0.0012113033004988768
NZ_CP013135	0.062291386808459304	0.01539524427355274
NC_017055	0.0026817846040835293	8.929458970039905e-4
NC_019679	0.009799808448351151	0.0016606973756757182
NC_019686	0.03737428175792387	0.009445424599481925
NZ_CP087157	0.003248312105300932	0.001990267585242147
NZ_CP087158	5.051053415099872e-4	1.7240519813053524e-4
NZ_CP019631	0.010738729407593213	0.00450443117087618
NZ_CP019632	0.009791310983660359	0.0017991828112745771
NZ_CP045618	0.05658698599507252	0.014619061678359477
NZ_CP045619	0.02495599151056956	0.0057731175420571035
NZ_CP045620	0.10671553370169368	0.013515336913082586
NZ_CP045621	0.001321417145086452	2.5704585798197726e-4
NZ_CP045623	0.008341718399805806	0.0033430496247071687
NZ_CP045624	0.003975826528209044	0.0014656867328643427
NZ_CP045625	0.001378582714866423	3.614605116030068e-4
NZ_CP045626	0.07140577382358851	0.02568507318830512
NZ_CP045628	0.00899489839991736	0.00346922224345786
NZ_CP045630	0.012836239275004114	0.005876936111887201
NZ_CP045629	6.851969803886456e-4	1.5792345561838238e-4
NZ_CP045632	0.008803056549672256	0.0034559201548193907
NZ_CP045633	0.009425392411840636	0.003306140125136451
NZ_CP045635	0.05244669993005148	0.010242218098935094
NZ_CP045634	0.04995737282551533	0.01231591489790902
NZ_CP062957	0.08872716915838187	0.011527187637106072
NZ_CP062958	0.010076151750035157	0.001447344611162758
NZ_CP062959	0.010032007919777115	0.001440378152610406
NZ_CP061502	0.4009805069371075	0.034187974200453296
NZ_CP061500	0.052138511853642995	0.006657563732454119
NZ_CP061501	0.29184774887604514	0.040050673211629174
NZ_CP061499	0.0027583491374186227	6.863858482806187e-4
NZ_CP114061	0.02226055981556151	0.011671941245490005
NZ_CP060593	0.012066368487483697	0.004504051857189988
NZ_CP060594	0.00546408151522799	0.0016138930526395452
NZ_CP115852	0.002749179415738946	0.0012484103325928057
NZ_CP115853	0.0052027634982447	8.013993368703921e-4
NZ_CP115854	0.005723164096849089	8.914222041739632e-4
NZ_CP115855	0.0063780263413865945	0.0010179437413567205
NZ_CP027406	0.038443686891046804	0.004778656349339397
NZ_CP027408	0.002813136667944666	0.001129240914113466
NC_008386	0.03579345397659324	0.004857994365057941
NC_008387	0.0027551266816787014	0.0011135017575612945
NC_008388	0.0010084837300533267	9.380959175492148e-5
NC_008389	0.010341880403011847	0.0015049029732188345
NZ_CP034347	0.0014418801036329607	7.320158053081908e-4
NZ_CP095555	0.004071167530499847	6.343193691550992e-4
NZ_CP015585	0.07159150702500068	0.012080631144686996
NZ_CP015586	0.052078508401599506	0.017151230837158263
NZ_CP015587	0.059710353879009026	0.015441500613887847
NZ_CP061178	0.08461275389001296	0.019179147645147117
NZ_CP061179	0.019104277541717177	0.007781992676952516
NZ_CP061180	0.0041035715316854095	0.0018569262937842912
NZ_CP061181	0.003504577046529933	0.0012288777534503147
NZ_CP061182	0.05151873856288815	0.012415822754566827
NZ_CP061183	0.060588548005836684	0.015356853616696867
NZ_CP061184	0.3518305072942496	0.03234415638733025
NZ_CP031599	0.020432612990841686	0.003871708892929371
NZ_CP031601	0.022993896058597245	0.006711316602002407
NZ_CP031600	0.014445387276957666	0.002834347986352757
NZ_CP031602	0.010341880403011847	0.0015049029732188345
NC_015741	0.007468263018994241	0.0012611108527349273
NC_015728	0.035047612398510786	0.02245916230796748
NC_015729	0.005388541833315503	0.002497010577569667
NZ_CP047096	0.10801662233419965	0.01849148162927191
NZ_CP081871	0.0014290943044818713	2.5186068879126997e-4
NZ_CP090153	0.011625594094057756	0.004002159454268734
NZ_CP090160	0.01839815287524822	0.004309618661305364
NZ_CP090154	8.052411790669771e-4	1.7158128836738495e-4
NZ_CP090155	0.04377416640113652	0.010923002490549524
NZ_CP090156	9.78593237220426e-4	1.694437341135174e-4
NZ_CP090157	0.06893617585065463	0.01447589992281197
NZ_CP090158	0.010551489071759469	0.0015306605504825136
NZ_CP090159	0.010032007919777115	0.001440378152610406
NZ_CP061094	0.6185949014431212	0.04267353128882951
NZ_CP061095	0.49722598486500635	0.04103336186870488
NZ_CP061092	0.0017658000503849261	8.883035997446942e-4
NZ_CP061093	0.007473710398127709	0.0013408055431172667
NZ_CP061096	0.0034357885971110103	0.0014492890005241208
NZ_CP061097	0.0028283848276444683	0.0011615735329116405
NZ_CP061098	0.028644531464274103	0.01574539212352168
NZ_CP061099	8.226055315041266e-4	1.488674598981878e-4
NZ_CP061100	0.03737428175792387	0.009445424599481925
NZ_CP023509	0.012632831083211428	0.003027365121802082
NZ_CP025062	0.010762396953769057	0.004093422534382941
NZ_CP025063	0.17420380467296664	0.031938067863672336
NZ_CP025064	0.018145829686972717	0.004138947563161839
NZ_CP025065	0.16076599125915234	0.037408570128129266
NZ_CP044118	0.026331455450606958	0.0048026058597646845
NZ_CP099472	4.529832813337531e-4	2.4284952600565944e-4
NZ_CP099473	0.22183973966510315	0.0317614693681833
NZ_CP099474	0.0077308880351099115	0.0018680478249346614
NZ_CP099475	0.05360919809507748	0.010106898903047511
NZ_CP099476	0.01793598505679335	0.006834674956694361
NZ_CP099477	0.01132090206314091	0.002718391430290011
NZ_CP099478	0.012072742403963959	0.0042168174480826884
NZ_CP099479	0.7681762185231185	0.09643150063463343
NZ_CP099480	0.06203983458875885	0.012393449898302161
NZ_CP034903	0.01305710830090826	0.0038357984204760187
NZ_CP034905	0.03063195191582829	0.005718639468998791
NZ_CP034904	0.01448683269139934	0.004155899066702402
NZ_CP034906	0.05377184660907556	0.010067419281580068
NZ_CP034907	0.06772059492613382	0.02037391936372217
NZ_CP034925	0.003857940528628076	0.0012270122256267666
NZ_CP034926	0.12888316741840575	0.01973963628459746
NZ_CP034922	0.08857997773764349	0.017281333295270727
NZ_CP034927	0.022111640863208416	0.005837832189953461
NZ_CP034923	0.030500481081681217	0.011264916944753886
NZ_CP020475	0.012499991856399826	0.005682225869572118
NZ_CP020476	8.233266943779633e-4	1.6343261564146847e-4
NZ_CP056082	0.0010195087164835304	3.0424584973338427e-4
NZ_CP056081	0.009740108449998857	0.0018124934696600449
NZ_CP048789	0.03834215177952929	0.013649343215496596
NZ_CP024582	2.2989808478008413e-4	1.0348556714234757e-4
NZ_CP024583	0.17745066624879557	0.021725894053502646
NZ_CP024587	0.1231784772871064	0.028074099368505464
NZ_CP024584	0.057569174734234556	0.012157947677716366
NZ_CP024586	0.04690440562960177	0.014511380956667536
NZ_CP024589	0.019894302169635496	0.0054983856295194155
NZ_CP024585	0.07939835978370778	0.0234794102885061
NZ_CP030100	0.004634218288368534	9.173285543529007e-4
NZ_CP045411	0.0034283693419474093	9.649429973292143e-4
NZ_CP045412	0.07440815921032076	0.014127874705640675
NZ_CP045413	0.009339750216051608	0.0016839134996269154
NZ_CP045414	0.03661314571148618	0.009409349021807324
NZ_CP045415	0.010076151750035157	0.001447344611162758
NZ_CP045405	0.00332849761349396	9.646862670949309e-4
NZ_CP045406	0.07557636399688569	0.013269143040009349
NZ_CP045407	0.06043802780133431	0.01856234033255321
NZ_CP045408	0.0026080611188002583	0.0011229947577944455
NZ_CP045409	8.71047256396072e-4	1.8600435340136102e-4
NZ_CP045394	0.003442652552513709	0.0010007205388234389
NZ_CP045395	0.009339750216051608	0.0016839134996269154
NZ_CP045396	0.01716332358333813	0.005337514181102993
NZ_CP045397	0.010551489071759469	0.0015306605504825136
NZ_CP045398	0.010076151750035157	0.001447344611162758
NZ_CP045390	0.004259336343513532	0.0015849572880838228
NZ_CP045391	0.007373264731309997	0.004406886215808915
NZ_CP045361	0.08720078154801715	0.018421928974789562
NZ_CP045362	0.006975204931229461	0.0029127167545005264
NZ_CP045363	0.0029557425842299694	0.001156397758905155
NZ_CP045364	7.518267147040952e-4	1.1668544415356458e-4
NZ_CP045365	0.0011162734596119007	2.5902047820605667e-4
NZ_CP045366	0.010076151750035157	0.001447344611162758
NZ_CP045319	0.08297199580451632	0.01991467384144453
NZ_CP045320	0.04624331714801788	0.01314776002692109
NZ_CP045321	0.05932768571184715	0.018227411224693842
NZ_CP045322	0.15325497162019683	0.03515335116201019
NZ_CP045323	0.010076151750035157	0.001447344611162758
NZ_CP070481	0.38686137821956496	0.054146770782963184
NZ_CP087720	0.10922518747538475	0.02054303775649739
NZ_CP087721	0.004688696158562633	0.0012657157197250083
NZ_CP106737	0.012739446153169638	0.00399252593036461
NZ_CP106739	0.0022812336217930096	5.870941505164759e-4
NZ_CP114787	0.003805093933377585	0.0016498459828879041
NZ_CP114788	9.066622354236592e-4	3.265575144630449e-4
NZ_CP114789	0.0038837361268944564	0.0015749413779211146
NZ_CP114790	0.04546018890276171	0.009517585961657487
NZ_CP062960	0.018044531321529646	0.00560814660794687
NZ_CP062961	0.02423369033869333	0.006630692456470624
NZ_CP062962	0.03390698837956577	0.00888406452097948
NZ_CP062963	0.009985184002029834	0.001416102325188207
NZ_CP047395	0.9308484606950043	0.010553715615807969
NC_014824	0.09248220286705662	0.010496501641781154
NC_014825	0.1576492776229817	0.010259501308708377
NC_014826	8.711707594090113e-4	1.4396738413975055e-4
NC_014827	0.26861019274990644	0.06357343405643437
NZ_CP081104	0.02737496597487573	0.007957888123723432
NZ_CP084015	0.010341880403011847	0.0015049029732188345
NZ_CP031116	0.023728891409563597	0.009553080194238889
NZ_CP031117	0.02091193289413423	0.003937305700403466
NZ_CP045122	0.05955533528623394	0.009474205032595965
NC_006569	0.029275527479552477	0.011336862264387135
NZ_CP007515	0.13604126674726247	0.03863192799077173
NZ_CP007516	0.004311171692638361	0.002678816060011447
NZ_CP007517	0.029579605378839757	0.006950799220326168
NZ_CP030852	0.11978083813261564	0.02159905003571881
NZ_CP030851	0.06321565457416807	0.01939629212955433
NZ_CP030854	0.0023720066883937624	7.083078616212923e-4
NZ_CP030856	0.019351082001311592	0.005772291382271907
NZ_CP030855	8.929008654306857e-4	1.8361721773759254e-4
NZ_CP030853	0.00965608916806385	0.0014899226388802257
NC_015693	0.32138135197051887	0.03505251842573019
NC_015704	0.028021630435495607	0.007382082302303462
NC_015694	9.891358522348497e-4	3.300505286918241e-4
NC_015705	0.44118677062431855	0.056558293120020246
NC_015695	0.015715113386387508	0.0026098916790731575
NC_008043	0.021792066017926902	0.004948644228799109
NC_008042	0.00494953381363585	0.0024727092685264637
NZ_CP031031	0.008227265683931303	0.0013856899839589016
NZ_CP031032	0.4804466462197555	0.08452222386645239
NZ_CP031033	0.0631556550052755	0.021458170921024654
NZ_CP031947	0.01728117011008077	0.009360146004514347
NZ_CP045385	0.008284315548316485	0.0035411285769238196
NZ_CP045386	0.027062081253636135	0.005291204028177
NZ_CP045387	0.06691513337646952	0.018474268015749716
NZ_CP045388	0.004656009394553711	0.0011711060467843098
NZ_CP065362	0.005629620285003844	0.0037808998058197077
NZ_CP065360	0.016747343010325887	0.004720494801798459
NZ_CP065364	0.028811231911302127	0.004097324239699137
NZ_CP065363	0.1055201748525463	0.02005305202605115
NZ_CP065361	0.010328898180196635	0.006047516502958057
NZ_CP080650	0.7496678479047386	0.045827970411195317
NZ_CP081107	0.05818517852225666	0.029272868260708112
NZ_CP081108	7.424678347757532e-4	1.3550201397331628e-4
NZ_CP102411	0.024020792138514737	0.004621795964119058
NZ_CP102413	0.017330538584494397	0.009614118821201221
NZ_CP102414	0.010068864760410228	0.001937560569866702
NZ_CP014807	0.09331662555544476	0.015664372064848848
NZ_CP012644	0.022347331467632778	0.006989730669817575
NZ_CP012645	0.010076151750035157	0.001447344611162758
NZ_CP045120	0.04981580177273043	0.010319428994096762
NZ_CP042827	0.004383227620274159	0.0019996656698481967
NZ_CP015091	3.6231209416104175e-4	1.0626710668734295e-4
NZ_CP015090	0.005563841185957997	8.583139917817071e-4
NZ_CP015092	0.0021573084863618225	8.038367287256328e-4
NZ_CP015095	7.567091591428818e-4	4.5182368881014994e-4
NZ_CP015089	0.042357728518092566	0.014227707093089877
NZ_CP015094	0.023386181135620285	0.007630178966799108
NZ_CP015097	0.008377325786239205	0.0014064030115117725
NZ_CP015096	0.0018214289800137934	7.522132735176009e-4
NZ_CP070226	5.677769919097817e-4	1.2002938098080602e-4
NC_021871	0.09447796404275488	0.008489515381156608
NZ_CP050268	0.007835091655552802	0.0012913138785757118
NZ_CP050269	7.542553160822717e-4	1.2702943158009972e-4
NZ_CP077761	0.023467976219349033	0.0057578086464590335
NZ_CP077762	0.05122375489283254	0.007022142869556322
NZ_CP088135	0.007285250248655121	0.0027888659545477704
NZ_CP088143	0.023467976219349033	0.0057578086464590335
NZ_CP088144	0.010032007919777115	0.001440378152610406
NZ_CP016407	0.03795376115453143	0.005358721597068747
NZ_CP016409	0.037345124804023445	0.005004254690295369
NZ_CP016411	0.030005334214397737	0.005642764370310499
NZ_CP016413	0.03611296033816154	0.005157109154450028
NZ_CP019203	0.8801389094242378	0.013351699309094916
NZ_CP047882	0.03727029444743875	0.005360059837772023
NZ_CP039442	0.03644247989257752	0.005154477263415156
NZ_CP039444	0.03764319216629257	0.005030436210496729
NZ_CP039446	0.036757094222932905	0.005086213063604298
NZ_CP092041	0.03527203730590837	0.008234276743858411
NZ_CP093401	0.04681565258838694	0.0072256853365941145
NZ_CP093374	0.030992963948449293	0.004644970442930132
NZ_CP103792	0.031666292507769436	0.00614148893243701
NZ_CP121067	0.04681565258838694	0.0072256853365941145
NZ_CP121071	0.04681565258838694	0.0072256853365941145
NZ_CP121072	0.002020206741648382	3.4708672998626006e-4
NZ_CP121069	0.04681565258838694	0.0072256853365941145
NZ_CP121077	0.04681565258838694	0.0072256853365941145
NZ_CP121074	0.04681565258838694	0.0072256853365941145
NZ_CP045054	0.6820625506843541	0.033626200182697866
NZ_CP045055	8.47093764244891e-4	3.1602323566077347e-4
NZ_CP045053	0.006199174280733041	0.0023538635856096843
NZ_CP045058	0.6770351119498988	0.03410975287928697
NZ_CP045057	0.00605657919562112	0.001845777660008767
NZ_CP045061	0.6820625506843541	0.033626200182697866
NZ_CP045062	9.242651775179543e-4	3.896906582165896e-4
NZ_CP045060	0.00591304263661468	0.0018546122769353812
NZ_CP051390	0.0026817846040835293	8.929458970039905e-4
NZ_CP051417	0.00119839491304556	1.3559351597837855e-4
NZ_CP051418	0.010032007919777115	0.001440378152610406
NZ_CP088902	0.03727029444743875	0.005360059837772023
NZ_CP075130	0.09449941982260329	0.012160343360931693
NZ_CP075131	0.00591304263661468	0.0018546122769353812
NZ_CP029249	0.0794184071943811	0.014867575265198328
NZ_CP041172	0.08061076643893181	0.01508315192976434
NZ_CP100703	0.08172512627749731	0.015232055154101677
NZ_CP100704	0.031949552802460986	0.007012148654770163
NZ_CP100705	0.023813386932784033	0.014381737397225867
NZ_CP100706	0.009687383194162924	0.0014544666552576424
NZ_CP092628	0.9500732361796159	0.014957851659754657
NZ_CP092511	0.9380504692669857	0.015677034393482357
NZ_CP092691	0.9503783336302682	0.01461875505709855
NZ_CP068388	0.026669886547455942	0.006616259190504675
NZ_CP068387	0.0010359984333771777	2.582908448300296e-4
NZ_CP022965	0.04272976907962409	0.008799440657932941
NZ_CP022964	0.0011956353106125299	3.310488335992395e-4
NZ_CP012923	0.028998908862467365	0.007769451341432267
NZ_CP012922	0.003822063478101214	0.0023715504341835446
NZ_CP012929	0.03104403160236812	0.006704140901180628
NZ_CP012928	0.04830670375158662	0.008929571643994804
NZ_CP012926	0.003822063478101214	0.0023715504341835446
NZ_CP012927	0.010106106059149713	0.0014629689526817905
NZ_CP012925	0.009795429354447676	0.0013918391457067851
NZ_CP012931	0.04996891990536174	0.014790631171980517
NZ_CP012936	0.0289173938245387	0.0078070459411109525
NZ_CP012935	0.009953076774164148	0.0014173538129952888
NZ_CP012934	0.010106106059149713	0.0014629689526817905
NZ_CP012933	0.010032007919777115	0.001440378152610406
NZ_CP012932	0.009795429354447676	0.0013918391457067851
NZ_CP016506	0.0015696303166003434	7.975132275154019e-4
NZ_CP016505	0.009795429354447676	0.0013918391457067851
NZ_CP016509	0.0015696303166003434	7.975132275154019e-4
NZ_CP016508	0.009795429354447676	0.0013918391457067851
NZ_CP016516	0.028971481435945048	0.007707987332208238
NZ_CP016515	0.0015696303166003434	7.975132275154019e-4
NZ_CP016520	0.0281355415502052	0.007211793680859228
NZ_CP016518	0.0015696303166003434	7.975132275154019e-4
NZ_CP016519	0.010341880403011847	0.0015049029732188345
NZ_CP016533	0.03139747113136398	0.006836248329696664
NZ_CP016531	0.003822063478101214	0.0023715504341835446
NZ_CP016532	0.010032007919777115	0.001440378152610406
NZ_CP016522	0.029288975143331866	0.007819854035615362
NZ_CP016524	0.003822063478101214	0.0023715504341835446
NZ_CP016523	0.009795429354447676	0.0013918391457067851
NZ_CP016564	0.0015696303166003434	7.975132275154019e-4
NZ_CP016575	0.0014698830751057857	7.346969311847899e-4
NZ_CP016574	0.009985184002029834	0.001416102325188207
NZ_CP016580	0.0014698830751057857	7.346969311847899e-4
NZ_CP016562	0.0015696303166003434	7.975132275154019e-4
NZ_CP016572	0.028971481435945048	0.007707987332208238
NZ_CP016571	0.0015696303166003434	7.975132275154019e-4
NZ_CP016570	0.009985184002029834	0.001416102325188207
NZ_CP016568	0.028998908862467365	0.007769451341432267
NZ_CP016567	0.0015696303166003434	7.975132275154019e-4
NZ_CP016566	0.009985184002029834	0.001416102325188207
NZ_CP016578	0.0014698830751057857	7.346969311847899e-4
NZ_CP016577	0.009985184002029834	0.001416102325188207
NZ_CP016587	0.0015696303166003434	7.975132275154019e-4
NZ_CP027411	0.03282458246612866	0.007103196186567527
NZ_CP031362	0.08653451865508378	0.01435517410278671
NZ_CP031361	0.0014698830751057857	7.346969311847899e-4
NZ_CP031360	0.009795429354447676	0.0013918391457067851
NZ_CP028312	0.030997760310757887	0.005358592673509481
NZ_CP028313	7.82069055324614e-4	3.388376630996344e-4
NZ_CP043215	0.09371455438356475	0.01834902276107949
NZ_CP043216	0.003822063478101214	0.0023715504341835446
NZ_CP044183	0.028998908862467365	0.007769451341432267
NZ_CP044182	0.003822063478101214	0.0023715504341835446
NZ_CP051311	0.02950880283298531	0.007538245956988254
NZ_CP051312	0.0289173938245387	0.0078070459411109525
NZ_CP051359	0.02981471335663901	0.007177422403871
NZ_CP051360	0.10036617625284387	0.018805001273720832
NZ_CP051361	0.9342904583796643	0.012503740698529608
NZ_CP051382	0.032835714553001646	0.006914580552144556
NZ_CP051383	0.028270007380513416	0.004091221466837401
NZ_CP051412	0.03282458246612866	0.007103196186567527
NZ_CP051411	0.030481787032873204	0.005255645479530082
NZ_CP066852	0.003822063478101214	0.0023715504341835446
NZ_CP117349	0.10287159393182485	0.019770221105381448
NZ_CP117350	0.03065383720471673	0.006393446584316273
NZ_CP030006	0.05229737886065302	0.01610630656411935
NZ_CP022495	0.0064002994832075355	0.0015013683966170067
NZ_CP053049	0.01671585326052065	0.0033278125557708502
NZ_CP053050	4.940749891411708e-4	1.8173260653718418e-4
NZ_CP117306	0.009985184002029834	0.001416102325188207
NZ_CP117302	0.010353244948256722	0.0015110411089997993
NZ_CP117303	0.010032007919777115	0.001440378152610406
NZ_CP117304	0.009795429354447676	0.0013918391457067851
NZ_CP117308	0.010353244948256722	0.0015110411089997993
NZ_CP117309	0.010032007919777115	0.001440378152610406
NZ_CP117310	0.010076151750035157	0.001447344611162758
NZ_CP117311	0.009795429354447676	0.0013918391457067851
NZ_CP117313	0.010353244948256722	0.0015110411089997993
NZ_CP117314	0.010032007919777115	0.001440378152610406
NZ_CP117315	0.010221477017690932	0.001479186911100986
NZ_CP117316	0.009795429354447676	0.0013918391457067851
NZ_CP117318	0.0324999711830774	0.007071783624475698
NZ_CP117319	0.010353244948256722	0.0015110411089997993
NZ_CP117320	0.010032007919777115	0.001440378152610406
NZ_CP117321	0.009795429354447676	0.0013918391457067851
NZ_CP117323	0.00981529009573203	0.0014408155327733658
NZ_CP117324	0.010221477017690932	0.001479186911100986
NZ_CP117325	0.009795429354447676	0.0013918391457067851
NZ_CP039278	0.008959588050742694	0.0015564582547995167
NZ_LN868944	0.20701361317836434	0.02125078175621727
NZ_LN868945	0.005215245906941133	0.0031695112187640597
NZ_LN868946	0.14620627697593777	0.02479484528627232
NZ_CP026380	0.01035605931438378	0.0020742755110555503
NZ_CP032192	0.10696825302871664	0.017159723770357044
NZ_CP032193	0.016462822586062367	0.006447140322754052
NZ_CP038592	0.008798896553367205	0.0015153620509089842
NZ_CP038594	0.008798896553367205	0.0015153620509089842
NZ_CP038602	0.009339750216051608	0.0016839134996269154
NZ_CP038603	0.010551489071759469	0.0015306605504825136
NZ_CP038605	0.01035605931438378	0.0020742755110555503
NZ_CP038606	0.010106106059149713	0.0014629689526817905
NZ_CP038607	0.009953076774164148	0.0014173538129952888
NZ_CP038609	0.01035605931438378	0.0020742755110555503
NZ_CP038610	0.010032007919777115	0.001440378152610406
NZ_CP038611	0.009953076774164148	0.0014173538129952888
NZ_CP039280	0.01035605931438378	0.0020742755110555503
NZ_CP039281	0.010032007919777115	0.001440378152610406
NZ_CP039282	0.009953076774164148	0.0014173538129952888
NZ_AP019693	0.010076151750035157	0.001447344611162758
NZ_AP019694	0.009953076774164148	0.0014173538129952888
NZ_CP044204	0.06688228406880509	0.014993690094996204
NZ_CP051327	0.005094037868403514	0.001780512578872884
NZ_CP051330	0.010341880403011847	0.0015049029732188345
NZ_CP051331	0.010032007919777115	0.001440378152610406
NZ_CP051328	0.010106106059149713	0.0014629689526817905
NZ_CP051325	0.010032007919777115	0.001440378152610406
NZ_CP051326	0.009953076774164148	0.0014173538129952888
NZ_CP051385	0.04167788811365136	0.006605767828445886
NZ_CP051414	0.010106106059149713	0.0014629689526817905
NZ_CP051415	0.010032007919777115	0.001440378152610406
NZ_CP026054	0.030176443744175843	0.008234970588645259
NZ_CP026053	0.0011016178930466807	2.802618777741606e-4
NZ_CP014050	0.024753301575245176	0.007363755517501512
NZ_CP015725	0.04138791403058275	0.00823046578234572
NZ_CP075142	0.04782022780930026	0.009262904708616355
NZ_CP012397	0.01092841175919898	0.002486700700401297
NZ_CP075139	0.037578078412294914	0.005866200918940354
NZ_CP075136	0.00591304263661468	0.0018546122769353812
NZ_CP075126	0.09449941982260329	0.012160343360931693
NZ_CP017233	0.04115265221086697	0.013578686990901563
NZ_CP017178	0.030578249128196337	0.007966222841966802
NZ_CP075111	0.037320001120308595	0.006740495976621851
NZ_CP026570	0.04667612339413915	0.012756509184045238
NZ_CP028170	0.07750321392836775	0.015823760483779644
NZ_CP028171	0.010032007919777115	0.001440378152610406
NZ_CP028173	0.001048780630343422	3.758641180541021e-4
NZ_CP028174	0.011789314232847178	0.006804161260991405
NZ_CP028175	0.010032007919777115	0.001440378152610406
NZ_CP030182	0.004904364982847566	0.001884940882794474
NZ_CP030183	0.9758968860753787	0.004566962338492587
NZ_CP030184	0.010106106059149713	0.0014629689526817905
NZ_CP030208	0.01957819913133414	0.006590868656357286
NZ_CP030210	0.012550787465869039	0.004025769408687797
NZ_CP030232	0.02860296920647758	0.00840894963468999
NZ_CP030191	0.031211245348202823	0.0048306055660910655
NZ_CP030192	0.010076151750035157	0.001447344611162758
NZ_CP030193	0.009953076774164148	0.0014173538129952888
NZ_CP030197	0.0331902310225633	0.005213711247537973
NZ_CP030198	0.04046338136756218	0.0069202522632573985
NZ_CP030199	0.009985184002029834	0.001416102325188207
NZ_CP030200	0.009953076774164148	0.0014173538129952888
NZ_CP030201	0.009985184002029834	0.001416102325188207
NZ_CP030195	7.934339340100871e-4	3.065494617265355e-4
NZ_CP030204	0.031252814283410535	0.006683643798115658
NZ_CP030205	0.007414957536558078	0.0016953747475895325
NZ_CP030206	0.023149403256977324	0.006071463704643713
NZ_CP030212	0.010032007919777115	0.001440378152610406
NZ_CP030213	0.009795429354447676	0.0013918391457067851
NZ_CP030218	0.031699720780455035	0.0069426775902464745
NZ_CP030220	0.029410646893991328	0.006467812640958791
NZ_CP030221	0.00152143939126181	3.1885844330388995e-4
NZ_CP030222	0.005846620889968171	0.002584766142869976
NZ_CP030226	0.010032007919777115	0.001440378152610406
NZ_CP030227	0.010076151750035157	0.001447344611162758
NZ_CP030228	0.009953076774164148	0.0014173538129952888
NZ_CP030229	0.9041180994483446	0.07494697917383694
NZ_CP030230	0.009985184002029834	0.001416102325188207
NZ_CP030234	0.03226137200246957	0.00762515771043696
NZ_CP023437	0.03437488593907744	0.008630785199924886
NZ_CP023438	6.70782125723435e-4	3.2146489278476564e-4
NZ_CP026714	0.03533726205451798	0.008612224143560818
NZ_CP041006	0.024193103809511823	0.007086858449381632
NZ_CP041007	0.1729300474422048	0.0641642711000516
NZ_CP069167	0.014200592067024027	0.004993257835672029
NZ_CP050832	0.08061076643893181	0.01508315192976434
NZ_CP043774	0.006945892822548269	0.0024317420824434026
NZ_CP035916	0.02954168699520107	0.008577569115220236
NZ_CP035918	0.059638586407258075	0.014445037443068184
NZ_CP046281	0.02790420419482618	0.006919499959420428
NZ_CP046282	0.019009116445283837	0.006016775183597749
NZ_CP046284	0.031949552802460986	0.007012148654770163
NZ_CP046292	0.009953076774164148	0.0014173538129952888
NZ_CP053577	0.030205671406105743	0.00598976777873995
NZ_CP053576	0.044638835010511496	0.008605422755045396
NZ_CP053578	0.009687383194162924	0.0014544666552576424
NZ_CP053580	0.07036584274936422	0.007624958332964352
NZ_CP054717	0.05522815806020151	0.009102746476084509
NZ_CP054718	0.9889382091775092	0.005346953535539054
NZ_CP054716	0.015662639044479388	0.005775469411945564
NZ_CP058810	0.009834198873558861	0.0029990767541711537
NZ_CP058809	0.024193103809511823	0.007086858449381632
NZ_CP058811	0.018430999425136672	0.005907065473441558
NZ_CP058808	0.009953076774164148	0.0014173538129952888
NZ_CP060509	0.09677886732234975	0.0172290072386533
