protein_id	genome_id
lcl|NZ_CP032492.1_prot_WP_001244352.1_24	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000094097.1_25	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001043715.1_26	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000156172.1_27	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_058810370.1_28	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000066531.1_29	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000526264.1_30	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000457140.1_31	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000904917.1_32	NZ_CP032492
lcl|NZ_CP032492.1_prot_D5068_RS24610_33	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_022631029.1_34	NZ_CP032492
lcl|NZ_CP032492.1_prot_D5068_RS24620_35	NZ_CP032492
lcl|NZ_CP032492.1_prot_D5068_RS25600_36	NZ_CP032492
lcl|NZ_CP032492.1_prot_D5068_RS25605_37	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000829713.1_38	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000654652.1_39	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000156304.1_40	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557703.1_41	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_052896565.1_42	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557705.1_43	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001077897.1_44	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000021878.1_45	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000187859.1_46	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000012433.1_47	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000870305.1_48	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000801017.1_49	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001033852.1_50	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001396841.1_51	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001038834.1_52	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000331485.1_53	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000020025.1_54	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_032141600.1_55	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000887293.1_56	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001272819.1_57	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_153260508.1_58	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000076908.1_59	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000585023.1_60	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000595051.1_61	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001287145.1_62	NZ_CP032492
lcl|NZ_CP032492.1_prot_D5068_RS24755_63	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_044862276.1_64	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001258018.1_65	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001202631.1_66	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000046500.1_67	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000203295.1_68	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_153260509.1_69	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000162415.1_70	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000806445.1_71	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_044868318.1_72	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_044868320.1_73	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_153260510.1_74	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000542383.1_75	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557715.1_76	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000776955.1_77	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000824758.1_78	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001050887.1_79	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000879262.1_80	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000964983.1_81	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557717.1_82	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_084572533.1_83	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000201265.1_84	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_071587538.1_85	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_077887023.1_86	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_153260511.1_87	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_084572535.1_88	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001369111.1_89	NZ_CP032492
lcl|NZ_CP032492.1_prot_D5068_RS25345_90	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557725.1_91	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000139733.1_92	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557726.1_93	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_153260512.1_94	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000257970.1_95	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_046891370.1_96	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000034256.1_97	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557730.1_98	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557731.1_99	NZ_CP032492
lcl|NZ_CP032492.1_prot_D5068_RS25350_100	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_024133813.1_101	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_223153461.1_102	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_022630897.1_103	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001436207.1_104	NZ_CP032492
lcl|NZ_CP032492.1_prot_D5068_RS24960_105	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_022630896.1_106	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000098854.1_107	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001190712.1_108	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001216038.1_109	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_000113017.1_110	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_022630895.1_111	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557736.1_112	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557737.1_113	NZ_CP032492
lcl|NZ_CP032492.1_prot_WP_001557738.1_114	NZ_CP032492
lcl|NZ_CP064249.1_prot_WP_087530329.1_1	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_117136663.1_2	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_210310909.1_3	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_065519970.1_4	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_146972945.1_5	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_000019445.1_6	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_147001560.1_7	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_070550332.1_8	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_017898999.1_9	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_070550331.1_10	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_014228914.1_11	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_014228913.1_12	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_014228912.1_13	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_146972890.1_14	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_014228910.1_15	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_023316689.1_16	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_014907814.1_17	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_017898995.1_18	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_017898994.1_19	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_194820589.1_20	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_032408956.1_21	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_032408957.1_22	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_077254208.1_23	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_032408958.1_24	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_072072213.1_25	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_146972866.1_26	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_032408961.1_27	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_117037470.1_28	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_039814648.1_29	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_146972869.1_30	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_023339388.1_31	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_023339389.1_32	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_023339390.1_33	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_023339391.1_34	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_023339392.1_35	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_117073244.1_36	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_023339395.1_37	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_032408968.1_38	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_071067636.1_39	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_064148019.1_40	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_146972871.1_41	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_023339399.1_42	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_087530312.1_43	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_032408971.1_44	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_032408972.1_45	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_048292304.1_46	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_146972874.1_47	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_040108071.1_48	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_040108074.1_49	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_077268490.1_50	NZ_CP064249
lcl|NZ_CP064249.1_prot_IS498_RS30475_51	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_032413547.1_52	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_039814615.1_53	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_146972877.1_54	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_087530319.1_55	NZ_CP064249
lcl|NZ_CP064249.1_prot_WP_087530330.1_56	NZ_CP064249
lcl|NZ_CP017778.1_prot_WP_072201189.1_1	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_014342074.1_2	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_019704552.1_3	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_014342076.1_4	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064185416.1_5	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_019704549.1_6	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_048268833.1_7	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_040213770.1_8	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_040213768.1_9	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_040213762.1_10	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_040213759.1_11	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS25850_12	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001067855.1_13	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS25860_14	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_048333199.1_15	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004109805.1_16	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_040203608.1_17	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_040203611.1_18	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_014342117.1_19	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_021313115.1_20	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_014342115.1_21	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_077257223.1_22	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_040203349.1_23	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_032440528.1_24	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_074182673.1_25	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064152241.1_26	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064163032.1_27	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS25930_28	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064163034.1_29	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064152238.1_30	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064152237.1_31	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064152255.1_32	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_040203500.1_33	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_021313794.1_34	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_023279484.1_35	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_032414134.1_36	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_014342091.1_37	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064152232.1_38	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_021313790.1_39	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_077269843.1_40	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_074182666.1_41	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS26010_42	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001067855.1_43	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_227639218.1_44	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_021313122.1_45	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004109817.1_46	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004109820.1_47	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_032423010.1_48	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064163025.1_49	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_014342129.1_50	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004109835.1_51	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064152245.1_52	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064152246.1_53	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_021313126.1_54	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004109848.1_55	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_021313128.1_56	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064152247.1_57	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_014342134.1_58	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004109857.1_59	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_023279435.1_60	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064163024.1_61	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004109863.1_62	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004109866.1_63	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004109869.1_64	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064152275.1_65	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_019704585.1_66	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_019704584.1_67	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_014342142.1_68	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_050484892.1_69	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_021313133.1_70	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_021313134.1_71	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_126066599.1_72	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_126066598.1_73	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_021313136.1_74	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_021313137.1_75	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004109892.1_76	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004109904.1_77	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064152274.1_78	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064152273.1_79	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_021313142.1_80	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_032734118.1_81	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS28120_82	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001067855.1_83	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_077249983.1_84	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_012695455.1_85	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_077269842.1_86	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_069985729.1_87	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001067855.1_88	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS26240_89	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_011742557.1_90	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000792636.1_91	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000128596.1_92	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000101710.1_93	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000735066.1_94	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_011742556.1_95	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001256127.1_96	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000004673.1_97	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000988987.1_98	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000039129.1_99	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000225028.1_100	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000757530.1_101	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000018404.1_102	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000277953.1_103	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001280522.1_104	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000434071.1_105	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000062185.1_106	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001273096.1_107	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000683476.1_108	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001281821.1_109	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000516916.1_110	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000343597.1_111	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001061574.1_112	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000270043.1_113	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000124640.1_114	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001239997.1_115	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001043047.1_116	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001236377.1_117	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001167032.1_118	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000972663.1_119	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000210756.1_120	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000919345.1_121	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000422768.1_122	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000591074.1_123	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000139698.1_124	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000829616.1_125	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000539392.1_126	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001370730.1_127	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000057877.1_128	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000805800.1_129	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000393785.1_130	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000849071.1_131	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000946102.1_132	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000883925.1_133	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000350011.1_134	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000127321.1_135	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001447712.1_136	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000077458.1_137	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000919078.1_138	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000651490.1_139	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001020646.1_140	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000891157.1_141	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000790610.1_142	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000356489.1_143	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000683483.1_144	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000534551.1_145	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000256129.1_146	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001326396.1_147	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000811656.1_148	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_069985728.1_149	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001097010.1_150	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000139717.1_151	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000997323.1_152	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000543934.1_153	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000949433.1_154	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_130574490.1_155	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000575657.1_156	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_069985727.1_157	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_130574490.1_158	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS28125_159	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000791469.1_160	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_011872911.1_161	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000750746.1_162	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000787563.1_163	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS26610_164	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001166628.1_165	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001294656.1_166	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000732275.1_167	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000522996.1_168	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_015063453.1_169	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001277456.1_170	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000993386.1_171	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001300294.1_172	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000179844.1_173	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001381192.1_174	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000376623.1_175	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000259031.1_176	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS26675_177	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS26680_178	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_012695489.1_179	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_003833285.1_180	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS26695_181	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000050481.1_182	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS26705_183	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001067855.1_184	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_336511293.1_185	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001337754.1_186	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000621288.1_187	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001010738.1_188	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000351984.1_189	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000637386.1_190	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001259347.1_191	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000606833.1_192	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_064754699.1_193	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004152345.1_194	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004152344.1_195	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004152343.1_196	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_004152342.1_197	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000793435.1_198	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_024131605.1_199	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000794249.1_200	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001049716.1_201	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000805625.1_202	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001052531.1_203	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001275801.1_204	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001231463.1_205	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000869261.1_206	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000122506.1_207	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000743450.1_208	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000228720.1_209	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000178856.1_210	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001337757.1_211	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001249396.1_212	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001191892.1_213	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000366822.1_214	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000468105.1_215	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_014386427.1_216	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000464631.1_217	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000362482.1_218	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000268551.1_219	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000936896.1_220	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000647189.1_221	NZ_CP017778
