Genome ID	Genome size MinProteins (bp)	Number of proteins MinProteins	P-P type	MinProteins cutoff	MinProteins hits	MinProteins hits list	MinProteins contigs list	Signature to all genes ratio	P-P score sum	P-P type score sum	Genome size Composition (bp)	Number of proteins Composition	Composition	Composition size	Tolerance to gaps	Composition hits	Composition contigs list	Confidence level
GCF_005383105	NA	653	pSLy3	47	1	1	NZ_AP024112	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005886035	NA	763	pSLy3	47	1	1	NZ_CP040390	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006874785	NA	997	pSLy3	47	1	1	NZ_CP015853	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006965465	NA	699	pSLy3	47	1	1	NZ_CP041359	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007012305	NA	559	pSLy3	47	1	1	NZ_CP041392	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007833255	NA	729	pSLy3	47	1	1	NZ_CP042246	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007833295	NA	658	pSLy3	47	1	1	NZ_CP042250	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008080655	NA	211	pSLy3	47	16	16	NZ_CP040928	0.076	15.9	10.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008124425	NA	554	pSLy3	47	1	1	NZ_CP043227	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008632555	NA	557	pSLy3	47	1	1	NZ_CP043946	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008632575	NA	557	pSLy3	47	1	1	NZ_CP043942	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008632595	NA	687	pSLy3	47	1	1	NZ_CP043950	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008642395	NA	643	pSLy3	47	1	1	NZ_CP040263	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008807655	NA	714	pSLy3	47	1	1	NZ_CP032145	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008925965	NA	992	pSLy3	47	1	1	NZ_CP032789	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008926105	NA	972	pSLy3	47	1	1	NZ_CP032793	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008926125	NA	987	pSLy3	47	1	1	NZ_CP032795	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008926145	NA	969	pSLy3	47	1	1	NZ_CP032797	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008926165	NA	989	pSLy3	47	1	1	NZ_CP032801	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008926305	NA	935	pSLy3	47	1	1	NZ_CP032805	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008931185	NA	917	pSLy3	47	1	1	NZ_CP032811	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009431955	NA	1064	pSLy3	47	1	1	NZ_CP040305	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009432215	NA	1011	pSLy3	47	1	1	NZ_CP040307	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009432415	NA	953	pSLy3	47	1	1	NZ_CP040309	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009432635	NA	916	pSLy3	47	1	1	NZ_CP040311	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009432795	NA	931	pSLy3	47	1	1	NZ_CP040313	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009432915	NA	1020	pSLy3	47	1	1	NZ_CP040314	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009433135	NA	955	pSLy3	47	1	1	NZ_CP040316	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009577985	NA	661	pSLy3	47	1	1	NZ_CP041337	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009664305	NA	936	pSLy3	47	1	1	NZ_CP035545	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009720465	NA	564	pSLy3	47	1	1	NZ_CP041955	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009738455	NA	962	pSLy3	47	1	1	NZ_CP046527	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009762385	NA	450	pSLy3	47	1	1	NZ_CP044293	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009931435	NA	647	pSLy3	47	1	1	NZ_CP043414	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010365505	NA	500	pSLy3	47	1	1	NZ_CP048371	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010365525	NA	592	pSLy3	47	1	1	NZ_CP048367	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010669025	NA	528	pSLy3	47	1	1	NZ_CP048605	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010724935	NA	634	pSLy3	47	1	1	NZ_AP022351	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010725305	NA	635	pSLy3	47	1	1	NZ_AP022362	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011022275	NA	721	pSLy3	47	1	1	NZ_CP048934	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011045475	NA	552	pSLy3	47	1	1	NZ_CP033158	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011330935	NA	752	pSLy3	47	1	1	NZ_CP049077	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011331215	NA	740	pSLy3	47	1	1	NZ_CP049085	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011769865	NA	559	pSLy3	47	1	1	NZ_CP050382	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934455	NA	630	pSLy3	47	1	1	NZ_CP051738	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934475	NA	645	pSLy3	47	1	1	NZ_CP051735	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934515	NA	550	pSLy3	47	1	1	NZ_CP051727	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934535	NA	560	pSLy3	47	1	1	NZ_CP051725	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934555	NA	686	pSLy3	47	1	1	NZ_CP051719	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934595	NA	528	pSLy3	47	1	1	NZ_CP051714	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934615	NA	643	pSLy3	47	1	1	NZ_CP051711	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934635	NA	495	pSLy3	47	1	1	NZ_CP051706	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012934715	NA	577	pSLy3	47	1	1	NZ_CP051694	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012974565	NA	634	pSLy3	47	1	1	NZ_CP048920	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012974805	NA	545	pSLy3	47	1	1	NZ_CP037449	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013085025	NA	693	pSLy3	47	1	1	NZ_CP053247	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013085205	NA	489	pSLy3	47	1	1	NZ_CP053245	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013122565	NA	449	pSLy3	47	1	1	NZ_CP053258	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013282275	NA	699	pSLy3	47	1	1	NZ_CP042878	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013282335	NA	747	pSLy3	47	1	1	NZ_CP043406	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013315735	NA	538	pSLy3	47	1	1	NZ_CP054368	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013372325	NA	590	pSLy3	47	1	1	NZ_CP054219	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013372365	NA	512	pSLy3	47	1	1	NZ_CP054227	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013372385	NA	651	pSLy3	47	1	1	NZ_CP054230	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013372405	NA	618	pSLy3	47	1	1	NZ_CP054232	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013372425	NA	603	pSLy3	47	1	1	NZ_CP054236	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013388275	NA	624	pSLy3	47	1	1	NZ_CP058223	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013402895	NA	683	pSLy3	47	1	1	NZ_CP058574	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013694325	NA	577	pSLy3	47	1	1	NZ_CP059281	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013694465	NA	574	pSLy3	47	1	1	NZ_CP059279	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014117345	NA	682	pSLy3	47	1	1	NZ_CP059840	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014157395	NA	525	pSLy3	47	1	1	NZ_AP021935	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014162235	NA	563	pSLy3	47	1	1	NZ_AP022221	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014168835	NA	589	pSLy3	47	1	1	NZ_AP021998	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014168855	NA	701	pSLy3	47	1	1	NZ_AP022003	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014168955	NA	582	pSLy3	47	1	1	NZ_AP022032	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169015	NA	670	pSLy3	47	1	1	NZ_AP022044	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169035	NA	573	pSLy3	47	1	1	NZ_AP022049	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169095	NA	583	pSLy3	47	1	1	NZ_AP022064	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169395	NA	662	pSLy3	47	1	1	NZ_AP022159	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169435	NA	582	pSLy3	47	1	1	NZ_AP022171	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169455	NA	647	pSLy3	47	1	1	NZ_AP022173	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169615	NA	635	pSLy3	47	1	1	NZ_AP022222	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169775	NA	607	pSLy3	47	1	1	NZ_AP022261	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169855	NA	703	pSLy3	47	1	1	NZ_AP022287	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014169915	NA	656	pSLy3	47	1	1	NZ_AP022298	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014522245	NA	576	pSLy3	47	1	1	NZ_CP058596	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014541045	NA	566	pSLy3	47	1	1	NZ_CP061206	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014656605	NA	530	pSLy3	47	1	1	NZ_CP061337	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014656625	NA	520	pSLy3	47	1	1	NZ_CP061339	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014825845	NA	949	pSLy3	47	1	1	NZ_CP062160	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014854675	NA	535	pSLy3	47	1	1	NZ_CP062203	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014858525	NA	660	pSLy3	47	1	1	NZ_CP062228	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014962565	NA	525	pSLy3	47	1	1	NZ_CP063153	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015136715	NA	692	pSLy3	47	1	1	NZ_AP022478	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015138575	NA	740	pSLy3	47	1	1	NZ_AP022525	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015138955	NA	617	pSLy3	47	1	1	NZ_AP022533	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015139155	NA	692	pSLy3	47	1	1	NZ_AP022536	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015139735	NA	599	pSLy3	47	1	1	NZ_AP022549	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015290725	NA	604	pSLy3	47	1	1	NZ_CP063983	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015843075	NA	500	pSLy3	47	1	1	NZ_CP058342	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015910185	NA	502	pSLy3	47	1	1	NZ_CP047710	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016026195	NA	807	pSLy3	47	1	1	NZ_CP065607	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016132505	NA	619	pSLy3	47	1	1	NZ_CP066144	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016767775	NA	466	pSLy3	47	1	1	NZ_CP056077	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016775805	NA	719	pSLy3	47	1	1	NZ_CP068825	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016775825	NA	787	pSLy3	47	1	1	NZ_CP068821	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016775845	NA	744	pSLy3	47	1	1	NZ_CP068805	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016775865	NA	676	pSLy3	47	1	1	NZ_CP068826	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016775885	NA	603	pSLy3	47	1	1	NZ_CP068829	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016775905	NA	717	pSLy3	47	1	1	NZ_CP068828	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016775945	NA	663	pSLy3	47	1	1	NZ_CP068812	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016775965	NA	569	pSLy3	47	1	1	NZ_CP068820	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016775985	NA	746	pSLy3	47	1	1	NZ_CP068827	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776025	NA	679	pSLy3	47	1	1	NZ_CP068824	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776045	NA	654	pSLy3	47	1	1	NZ_CP068804	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776065	NA	610	pSLy3	47	1	1	NZ_CP068800	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776085	NA	747	pSLy3	47	1	1	NZ_CP068814	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776105	NA	638	pSLy3	47	1	1	NZ_CP068819	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776145	NA	739	pSLy3	47	1	1	NZ_CP068811	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776165	NA	651	pSLy3	47	1	1	NZ_CP068813	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776205	NA	853	pSLy3	47	1	1	NZ_CP068818	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776245	NA	690	pSLy3	47	1	1	NZ_CP068810	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776265	NA	724	pSLy3	47	1	1	NZ_CP068806	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776325	NA	789	pSLy3	47	1	1	NZ_CP068807	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776365	NA	580	pSLy3	47	1	1	NZ_CP068802	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016776385	NA	770	pSLy3	47	1	1	NZ_CP068801	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016779865	NA	748	pSLy3	47	1	1	NZ_CP068808	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016780415	NA	649	pSLy3	47	1	1	NZ_CP068796	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016780575	NA	695	pSLy3	47	1	1	NZ_CP068830	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016864175	NA	565	pSLy3	47	1	1	NZ_CP045206	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016889045	NA	564	pSLy3	47	1	1	NZ_CP069447	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016889105	NA	491	pSLy3	47	1	1	NZ_CP069453	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016889265	NA	592	pSLy3	47	1	1	NZ_CP069488	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016889865	NA	478	pSLy3	47	1	1	NZ_CP069549	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016890045	NA	727	pSLy3	47	1	1	NZ_CP069583	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016890105	NA	703	pSLy3	47	1	1	NZ_CP069589	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903315	NA	668	pSLy3	47	1	1	NZ_CP069882	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903335	NA	633	pSLy3	47	1	1	NZ_CP069890	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903435	NA	575	pSLy3	47	1	1	NZ_CP069935	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903535	NA	508	pSLy3	47	1	1	NZ_CP069945	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903615	NA	747	pSLy3	47	1	1	NZ_CP069990	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903835	NA	606	pSLy3	47	1	1	NZ_CP069978	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903855	NA	736	pSLy3	47	1	1	NZ_CP069980	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903915	NA	662	pSLy3	47	1	1	NZ_CP069996	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903935	NA	782	pSLy3	47	1	1	NZ_CP070007	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904055	NA	573	pSLy3	47	1	1	NZ_CP070041	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904075	NA	695	pSLy3	47	1	1	NZ_CP070045	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904115	NA	686	pSLy3	47	1	1	NZ_CP070048	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904175	NA	495	pSLy3	47	1	1	NZ_CP070063	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904195	NA	610	pSLy3	47	1	1	NZ_CP070066	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904435	NA	626	pSLy3	47	1	1	NZ_CP070111	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904455	NA	697	pSLy3	47	1	1	NZ_CP070115	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904475	NA	629	pSLy3	47	1	1	NZ_CP070124	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904535	NA	640	pSLy3	47	1	1	NZ_CP070148	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904575	NA	528	pSLy3	47	1	1	NZ_CP070157	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904655	NA	516	pSLy3	47	1	1	NZ_CP070170	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016939795	NA	591	pSLy3	47	1	1	NZ_CP070593	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016944675	NA	816	pSLy3	47	1	1	NZ_CP063492	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016944755	NA	772	pSLy3	47	1	1	NZ_CP063515	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017352035	NA	646	pSLy3	47	1	1	NZ_CP071439	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017356665	NA	685	pSLy3	47	1	1	NZ_CP071522	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017357505	NA	620	pSLy3	47	1	1	NZ_CP032085	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017357765	NA	663	pSLy3	47	1	1	NZ_CP043937	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017603565	NA	703	pSLy3	47	2	2	NZ_CP071954	0.003	2	2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017639185	NA	624	pSLy3	47	1	1	NZ_CP067307	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017815815	NA	634	pSLy3	47	1	1	NZ_CP051849	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018075305	NA	724	pSLy3	47	1	1	NZ_CP072980	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018128405	NA	743	pSLy3	47	1	1	NZ_CP071073	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018141125	NA	642	pSLy3	47	1	1	NZ_CP056036	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018972205	NA	579	pSLy3	47	1	1	NZ_CP076687	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018972225	NA	629	pSLy3	47	1	1	NZ_CP076689	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018972245	NA	596	pSLy3	47	1	1	NZ_CP076697	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018972265	NA	676	pSLy3	47	1	1	NZ_CP076693	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018988345	NA	192	pSLy3	47	15	15	NZ_CP067400	0.078	14.9	10.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019355495	NA	650	pSLy3	47	1	1	NZ_CP059130	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019426265	NA	636	pSLy3	47	1	1	NZ_CP066836	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019428525	NA	653	pSLy3	47	1	1	NZ_CP080116	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019428545	NA	642	pSLy3	47	1	1	NZ_CP080117	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019428565	NA	655	pSLy3	47	1	1	NZ_CP080118	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019428585	NA	717	pSLy3	47	1	1	NZ_CP080119	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019428605	NA	659	pSLy3	47	1	1	NZ_CP080120	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019428745	NA	662	pSLy3	47	1	1	NZ_CP080155	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019428765	NA	661	pSLy3	47	1	1	NZ_CP080163	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019431185	NA	704	pSLy3	47	1	1	NZ_CP080260	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019645975	NA	622	pSLy3	47	1	1	NZ_CP081010	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019844015	NA	593	pSLy3	47	1	1	NZ_CP082127	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019844035	NA	593	pSLy3	47	1	1	NZ_CP082129	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019890855	NA	509	pSLy3	47	1	1	NZ_CP082357	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019915525	NA	745	pSLy3	47	1	1	NZ_CP082831	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019915545	NA	675	pSLy3	47	1	1	NZ_CP082827	0.001	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019969625	NA	493	pSLy3	47	1	1	NZ_CP081698	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020190405	NA	560	pSLy3	47	1	1	NZ_CP080246	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020540965	NA	561	pSLy3	47	1	1	NZ_CP085060	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020541025	NA	584	pSLy3	47	1	1	NZ_CP085074	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020683045	NA	599	pSLy3	47	1	1	NZ_CP085619	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020827655	NA	621	pSLy3	47	1	1	NZ_CP083512	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020868245	NA	182	pSLy3	47	13	13	NZ_CP086388	0.071	12.9	8.4	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020883235	NA	591	pSLy3	47	1	1	NZ_CP086616	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020883255	NA	646	pSLy3	47	1	1	NZ_CP086618	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020883275	NA	657	pSLy3	47	1	1	NZ_CP086620	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020883295	NA	656	pSLy3	47	1	1	NZ_CP086622	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020883315	NA	657	pSLy3	47	1	1	NZ_CP086623	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020883335	NA	656	pSLy3	47	1	1	NZ_CP086624	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020883355	NA	663	pSLy3	47	1	1	NZ_CP086625	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020883375	NA	646	pSLy3	47	1	1	NZ_CP086626	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020883395	NA	604	pSLy3	47	1	1	NZ_CP086627	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020886575	NA	500	pSLy3	47	1	1	NZ_AP025220	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020971745	NA	651	pSLy3	47	1	1	NZ_CP087377	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
