NCBI ID	Size (bp)	Assembly (GCF*)
NZ_CP076258	4515465	GCF_018771265
NZ_CP076406	4367913	GCF_018861215
NZ_CP076405	4368530	GCF_018861235
NZ_CP076407	4368564	GCF_018861255
NZ_CP077260	4777252	GCF_019047885
NZ_CP077317	4492589	GCF_019048105
NZ_CP077318	108549	GCF_019048105
NZ_CP077319	40804	GCF_019048105
NZ_CP077388	4383816	GCF_019048545
NZ_CP082351	4355802	GCF_019890815
NZ_CP082352	243713	GCF_019890815
NZ_CP082353	56282	GCF_019890815
NZ_CP082354	51921	GCF_019890815
NZ_CP085688	4381808	GCF_020683065
NZ_CP086257	4378712	GCF_020808945
NZ_CP086258	171394	GCF_020808945
NZ_CP087584	4447672	GCF_020985345
NZ_CP090005	4266731	GCF_023184555
NZ_CP096258	4494258	GCF_023205015
NZ_CP096259	129768	GCF_023205015
NZ_CP098040	4647522	GCF_023650895
NZ_CP098041	273271	GCF_023650895
NZ_CP098042	146248	GCF_023650895
NZ_CP109846	4580742	GCF_025916175
NZ_CP109847	82210	GCF_025916175
NZ_CP090217	4627770	GCF_029011985
NZ_CP071890	3439340	GCF_018389405
NC_014033	3619559	GCF_000025925
NZ_LR134189	3913850	GCF_900635875
NZ_LR134396	3864394	GCF_900637755
NZ_LT605205	4414963	GCF_900095135
NZ_CP072389	1436604	GCF_018127785
NZ_CP072390	1860406	GCF_018127785
NZ_CP072391	7335	GCF_018127785
NZ_CP022571	2468479	GCF_002240205
NC_022124	709850	GCF_000163055
NC_022111	1770419	GCF_000163055
NZ_CP072334	2560308	GCF_018127805
NZ_CP007753	1780061	GCF_000757845
NZ_CP007754	1929203	GCF_000757865
NZ_CP016432	2399849	GCF_001687065
NZ_CP019686	4056724	GCF_008808075
NZ_CP020873	2414726	GCF_002113825
NZ_CP034105	4141308	GCF_015475555
NZ_CP042859	4596310	GCF_011045615
NZ_CP042860	4623927	GCF_011045635
NZ_CP042861	4649235	GCF_011045655
NZ_CP044545	3934149	GCF_008935075
NZ_CP047159	2730135	GCF_019551475
NZ_CP047639	4293243	GCF_011046025
NZ_CP047640	103912	GCF_011046025
NZ_CP047642	8401	GCF_011046025
NZ_CP047641	2683	GCF_011046025
NZ_CP059987	2958807	GCF_014483895
NZ_CP071870	3430973	GCF_017569205
NZ_CP065420	4547792	GCF_015832305
NZ_CP072453	4748309	GCF_019343475
NZ_CP072454	124159	GCF_019343475
NZ_CP085481	4433346	GCF_020640995
NZ_CP085483	5500	GCF_020640995
NZ_CP085484	2683	GCF_020640995
NZ_CP085482	262556	GCF_020640995
NZ_CP086208	5067299	GCF_020790095
NZ_CP086209	147924	GCF_020790095
NZ_CP086210	75940	GCF_020790095
NZ_CP086211	11604	GCF_020790095
NZ_CP086212	11333	GCF_020790095
NZ_CP091792	3567699	GCF_022024115
NZ_CP091793	3567653	GCF_022024135
NZ_CP091787	3454626	GCF_022024035
NZ_CP091790	3663999	GCF_022024075
NZ_CP091794	3551722	GCF_022024175
NZ_CP091791	3470215	GCF_022024095
NZ_CP091788	3556614	GCF_022024055
NZ_CP091789	205045	GCF_022024055
NZ_CP091786	3733400	GCF_022024015
NZ_CP096247	3335334	GCF_023204875
NZ_CP097291	3878942	GCF_027595165
NZ_CP097292	145399	GCF_027595165
NZ_CP110623	3024552	GCF_026153435
NZ_CP110622	2787435	GCF_026153395
NZ_CP114796	4343812	GCF_027362595
NZ_CP114797	180854	GCF_027362595
NZ_CP114798	43629	GCF_027362595
NZ_CP114799	4136	GCF_027362595
NZ_CP114800	2558	GCF_027362595
NZ_CP120965	3691162	GCF_029590275
NZ_CP008920	4285951	GCF_000754345
NZ_CP008919	48866	GCF_000754345
NZ_CP014024	4305109	GCF_001558855
NZ_CP017054	4373909	GCF_001888205
NZ_CP017055	195378	GCF_001888205
NZ_CP017056	38206	GCF_001888205
NZ_CP026704	4368167	GCF_002947315
NZ_CP027398	4394489	GCF_002983665
NZ_CP044076	4343403	GCF_008693805
NZ_CP044075	186363	GCF_008693805
NZ_AP022374	4418649	GCF_010320365
NZ_AP022377	152754	GCF_010320365
NZ_CP048621	4525926	GCF_010669105
NZ_CP048622	2683	GCF_010669105
NZ_CP066071	4286334	GCF_016128115
NZ_CP066072	48874	GCF_016128115
NZ_CP097380	4375942	GCF_023520575
NZ_CP097382	114876	GCF_023520575
NZ_CP097381	166313	GCF_023520575
NZ_CP095443	4504925	GCF_023547145
NZ_CP095444	278489	GCF_023547145
NZ_CP095442	51458	GCF_023547145
NZ_CP095445	2683	GCF_023547145
NZ_CP119540	4396142	GCF_029277825
NZ_CP119541	239161	GCF_029277825
NZ_CP119545	2683	GCF_029277825
NZ_CP119544	3123	GCF_029277825
NZ_CP119543	3945	GCF_029277825
NZ_CP119542	8132	GCF_029277825
NZ_CP119546	4396945	GCF_029277985
NZ_CP119547	207362	GCF_029277985
NZ_CP119551	2683	GCF_029277985
NZ_CP119550	3123	GCF_029277985
NZ_CP119549	3945	GCF_029277985
NZ_CP119548	8132	GCF_029277985
NZ_CP119552	4396553	GCF_029278185
NZ_CP119553	238333	GCF_029278185
NZ_CP119558	2683	GCF_029278185
NZ_CP119557	3123	GCF_029278185
NZ_CP119556	3223	GCF_029278185
NZ_CP119555	3945	GCF_029278185
NZ_CP119554	8132	GCF_029278185
NC_017731	4402109	GCF_000259175
NZ_CP045008	4237246	GCF_009740265
NZ_CP045010	7081	GCF_009740265
NZ_CP045009	59167	GCF_009740265
NZ_CP045011	2683	GCF_009740265
NZ_CP047340	4242565	GCF_011045795
NZ_CP047342	7081	GCF_011045795
NZ_CP047341	59168	GCF_011045795
NZ_CP047343	2683	GCF_011045795
NZ_CP047349	3944857	GCF_011045835
NZ_CP047351	2683	GCF_011045835
NZ_CP047350	171208	GCF_011045835
NZ_CP053371	4006606	GCF_013122195
NZ_CP053372	177911	GCF_013122195
NZ_CP053373	51686	GCF_013122195
NZ_CP053044	3965977	GCF_013171285
NZ_CP053042	3929176	GCF_013171305
NZ_CP053043	139490	GCF_013171305
NZ_CP073244	3961895	GCF_018138925
NZ_CP073630	3953008	GCF_018223585
NZ_CP073914	4175866	GCF_018286575
NZ_CP073356	3959345	GCF_020024955
NZ_CP073357	192359	GCF_020024955
NZ_CP073358	5202	GCF_020024955
NZ_CP073359	3220	GCF_020024955
NZ_CP085032	3952084	GCF_020535465
NZ_CP079882	4200367	GCF_025263625
NZ_CP079883	2683	GCF_025263625
NZ_CP116620	4074672	GCF_028335785
NZ_CP116621	4138893	GCF_028335805
NZ_CP116622	2683	GCF_028335805
NZ_CP072330	1988281	GCF_018127765
NZ_CP072331	998136	GCF_018127765
NZ_CP072332	4130	GCF_018127765
NZ_CP048796	4280811	GCF_010748935
NZ_CP048797	151684	GCF_010748935
NZ_CP097327	4324465	GCF_023704235
NZ_CP116222	4312097	GCF_029542345
NZ_CP023965	3961988	GCF_002591155
NZ_CP033736	4158443	GCF_003812525
NZ_CP034668	4110095	GCF_009931275
NZ_CP034667	284528	GCF_009931275
NZ_CP047344	4310124	GCF_011045815
NZ_CP047347	6678	GCF_011045815
NZ_CP047346	121294	GCF_011045815
NZ_CP047348	2683	GCF_011045815
NZ_CP047345	171206	GCF_011045815
NZ_CP054157	4083478	GCF_013283955
NZ_CP060211	3935122	GCF_014250535
NZ_CP063314	4044245	GCF_015841135
NZ_CP063315	85309	GCF_015841135
NZ_CP063316	7058	GCF_015841135
NZ_CP063317	4044	GCF_015841135
NZ_CP032663	4141308	GCF_016647575
NZ_CP083628	3963635	GCF_020097355
NZ_CP090064	4387544	GCF_023100685
NZ_CP104121	3942283	GCF_025200655
NZ_CP104122	93239	GCF_025200655
NZ_CP021380	6834257	GCF_000763245
NZ_CP007399	6603099	GCF_000816985
NZ_AP014646	6850954	GCF_000829255
NZ_AP014622	6814936	GCF_000829275
NZ_CP010555	6712339	GCF_000829885
NZ_CP011317	7497593	GCF_000981825
NZ_CP012066	6368008	GCF_001077475
NZ_CP012679	6500439	GCF_001293085
NZ_CP013245	6400418	GCF_001447845
NZ_LN831024	6316979	GCF_001457615
NZ_CP013696	6431911	GCF_001482325
NZ_CP008865	6934277	GCF_001515845
NZ_CP008866	6795741	GCF_001515915
NZ_CP008867	6322459	GCF_001516005
NZ_CP008868	6456866	GCF_001516105
NZ_CP008869	6808844	GCF_001516165
NZ_CP008870	6791731	GCF_001516185
NZ_CP008871	6777566	GCF_001516205
NZ_CP008864	6896700	GCF_001516225
NZ_CP008856	6517340	GCF_001516245
NZ_CP008857	7273258	GCF_001516265
NZ_CP008859	6334378	GCF_001516305
NZ_CP008860	6568228	GCF_001516325
NZ_CP008861	6836415	GCF_001516345
NZ_CP008862	6460023	GCF_001516365
NZ_CP008863	6897231	GCF_001516385
NZ_CP013989	6364583	GCF_001518975
NZ_CP008872	6348761	GCF_001542795
NZ_CP008873	6794354	GCF_001542835
NZ_AP014651	7090694	GCF_001547955
NZ_AP014839	6613260	GCF_001548135
NZ_AP017302	6897018	GCF_001548335
NZ_CP008858	6618768	GCF_001594325
NZ_CP014948	6370730	GCF_001606045
NZ_CP015117	6827737	GCF_001618925
NZ_CP015377	7021552	GCF_001632245
NZ_CP016214	6430493	GCF_001679685
NZ_CP016215	423017	GCF_001679685
NZ_CP011857	6833187	GCF_001687285
NZ_CP012585	6643823	GCF_001721745
NZ_CP012578	6642996	GCF_001721765
NZ_CP012580	6645477	GCF_001721785
NZ_CP012581	6681975	GCF_001721805
NZ_CP012583	6681981	GCF_001721825
NZ_CP012584	6683204	GCF_001721845
NZ_CP017099	6641902	GCF_001722005
NZ_CP018048	317349	GCF_001722005
NZ_CP012579	6681992	GCF_001722025
NZ_CP012582	6639108	GCF_001722045
NZ_CP017149	6276434	GCF_001729505
NZ_CP017353	6866790	GCF_001750705
NZ_CP015001	6721480	GCF_001792835
NZ_CP015002	6928736	GCF_001792855
NZ_CP015003	7006578	GCF_001792875
NZ_CP014999	7018690	GCF_001870265
NZ_CP015000	49021	GCF_001870265
NZ_CP017969	6723378	GCF_001874465
NZ_CP013113	6504659	GCF_001879525
NZ_CP013477	6213026	GCF_001900195
NZ_CP013478	6213029	GCF_001900225
NZ_CP013479	6213276	GCF_001900265
NZ_CP014866	6445239	GCF_002075065
NZ_CP016955	7380063	GCF_002085605
NZ_CP020603	7040952	GCF_002085755
NZ_CP020602	36454	GCF_002085755
NZ_CP020704	6985102	GCF_002104595
NZ_CP020703	6893164	GCF_002104615
NZ_CP021774	7008516	GCF_002192475
NZ_CP021775	7241575	GCF_002192495
NZ_CP021999	6566724	GCF_002205335
NZ_CP022000	7148302	GCF_002205355
NZ_CP022002	7050510	GCF_002205375
NZ_CP022001	7411863	GCF_002208645
NZ_CP017293	6816227	GCF_002215345
NZ_CP017294	398087	GCF_002215345
NZ_CP019338	6661962	GCF_002223805
NZ_CP022526	6952237	GCF_002237405
NZ_CP022525	6943220	GCF_002237425
NZ_CP023316	6930893	GCF_002287725
NZ_CP031449	6925889	GCF_002411865
NZ_CP017306	6334472	GCF_002442855
NZ_CP024477	6621378	GCF_002753655
NZ_CP025049	6526814	GCF_002812825
NZ_CP025050	6638559	GCF_002812845
NZ_CP025051	6437515	GCF_002812865
NZ_CP025052	59923	GCF_002812865
NZ_CP025053	6434352	GCF_002812885
NZ_CP025054	59923	GCF_002812885
NZ_CP025055	6752906	GCF_002812905
NZ_CP025056	6752906	GCF_002812925
NZ_CP026680	6645227	GCF_002946935
NZ_CP027165	6463575	GCF_002968515
NZ_CP027171	6747010	GCF_002968585
NZ_CP027172	7240677	GCF_002968655
NZ_CP027173	41559	GCF_002968655
NZ_CP027174	7012922	GCF_002968695
NZ_CP027175	71782	GCF_002968695
NZ_CP027176	1350	GCF_002968695
NZ_CP027166	7162784	GCF_002968955
NZ_CP027538	6822666	GCF_002997005
NZ_CP028162	7050928	GCF_003028335
NZ_CP028584	6886080	GCF_003052005
NZ_CP028917	6867314	GCF_003060845
NZ_CP029089	6853499	GCF_003073615
NZ_CP029088	7125975	GCF_003073735
NZ_CP029090	7267567	GCF_003073795
NZ_CP029097	7139518	GCF_003073895
NZ_CP029095	1129	GCF_003073895
NZ_CP029096	437392	GCF_003073895
NZ_CP029660	6475581	GCF_003193645
NZ_CP023255	6859232	GCF_003194245
NZ_CP029745	6799785	GCF_003204335
NZ_CP029707	7038012	GCF_003206535
NZ_CP029708	4440	GCF_003206535
NZ_CP030351	6303875	GCF_003288335
NZ_CP030328	6540996	GCF_003288355
NZ_CP030327	6685102	GCF_003288435
NZ_CP030861	6876988	GCF_003319235
NZ_CP032552	6810079	GCF_003332705
NZ_CP030913	6868832	GCF_003369735
NZ_CP030914	85842	GCF_003369735
NZ_CP030912	7106857	GCF_003369755
NZ_CP030910	6831076	GCF_003369775
NZ_CP030911	6940949	GCF_003408495
NZ_CP039293	6879622	GCF_003411785
NZ_CP039294	414954	GCF_003411785
NZ_CP031659	6546467	GCF_003429185
NZ_CP031660	6503460	GCF_003429205
NZ_CP029605	7097241	GCF_003433235
NZ_CP012901	6972899	GCF_003571505
NZ_CP032257	6946231	GCF_003571805
NZ_CP032256	129422	GCF_003571805
NZ_CP032569	6876113	GCF_003626935
NZ_CP032761	7030474	GCF_003641125
NZ_CP033439	6877287	GCF_003716765
NZ_CP033684	7079598	GCF_003798105
NZ_CP033686	6706800	GCF_003798125
NZ_CP033685	6729216	GCF_003798145
NZ_CP033771	6928914	GCF_003812165
NZ_CP033772	1249	GCF_003812165
NZ_CP033773	1089	GCF_003812165
NZ_CP033833	6999770	GCF_003812885
NZ_CP033843	6865838	GCF_003812905
NZ_CP033832	7029824	GCF_003813005
NZ_CP033835	7119105	GCF_003813025
NZ_CP033834	36032	GCF_003813025
NZ_CP034354	7047704	GCF_003950015
NZ_CP034355	130306	GCF_003950015
NZ_CP034369	6937609	GCF_003950255
NZ_CP034436	6744658	GCF_003952325
NZ_CP034429	6258491	GCF_003957825
NZ_CP034409	7005215	GCF_003991465
NZ_CP022478	6824837	GCF_004010895
NZ_CP034908	6241875	GCF_004014755
NZ_CP032126	6383803	GCF_004102665
NZ_CP035739	6902135	GCF_004193735
NZ_CP031677	6819140	GCF_004291075
NZ_CP037925	6373139	GCF_004355125
NZ_CP037926	6373893	GCF_004355145
NZ_CP040127	6539894	GCF_005305005
NZ_CP040126	395774	GCF_005305005
NZ_CP041008	6263676	GCF_006364735
NZ_CP041013	6792215	GCF_006364795
NZ_CP083366	6868713	GCF_006704595
NZ_CP083367	318215	GCF_006704595
NZ_CP083368	113189	GCF_006704595
NZ_CP083369	69506	GCF_006704595
NZ_CP041354	6527298	GCF_006971785
NZ_CP041355	185168	GCF_006971785
NZ_CP041774	6809062	GCF_007559065
NZ_CP041771	6616247	GCF_007559085
NZ_CP041773	6714255	GCF_007559105
NZ_CP041772	6514208	GCF_007559125
NZ_CP040684	6756154	GCF_007833895
NZ_CP040685	40180	GCF_007833895
NZ_CP028848	6501414	GCF_008033725
NZ_CP028849	6481697	GCF_008033745
NZ_CP028959	6486336	GCF_008033765
NZ_CP043328	7012798	GCF_008195485
NZ_CP042269	6123373	GCF_008245185
NZ_CP042268	167069	GCF_008245185
NZ_CP044006	6813135	GCF_008705235
NZ_CP024630	6926363	GCF_009497675
NZ_CP024631	46627	GCF_009497675
NZ_CP045768	6441924	GCF_009648875
NZ_CP045739	7190208	GCF_009662315
NZ_CP041945	6835731	GCF_009664165
NZ_CP046061	7344079	GCF_009676765
NZ_CP046060	7343000	GCF_009676785
NZ_CP046069	6737396	GCF_009676885
NZ_CP039988	6782092	GCF_009720405
NZ_CP039989	422811	GCF_009720405
NZ_CP039990	6573638	GCF_009720425
NZ_CP039991	439744	GCF_009720425
NZ_CP028132	6299465	GCF_009867055
NZ_CP047592	6335031	GCF_009905195
NZ_CP047697	6397159	GCF_009911735
NZ_CP049161	6282181	GCF_011045375
NZ_CP049162	50130	GCF_011045375
NZ_CP045002	6716578	GCF_011106815
NZ_CP045003	513322	GCF_011106815
NZ_CP045916	6797918	GCF_011466835
NZ_CP045917	468631	GCF_011466835
NZ_CP046602	6375262	GCF_012276675
NZ_CP051547	6288195	GCF_012935295
NZ_CP052759	6680465	GCF_012971705
NZ_CP052760	133551	GCF_012971705
NZ_CP053705	6543892	GCF_013201095
NZ_CP053706	7564383	GCF_013201115
NZ_CP053917	6924367	GCF_013255565
NZ_CP053922	6496756	GCF_013260445
NZ_CP045552	6870662	GCF_013305645
NZ_CP050052	6275136	GCF_013305765
NZ_CP050053	6266737	GCF_013305815
NZ_CP050054	6275114	GCF_013305845
NZ_CP050056	4786	GCF_013305845
NZ_CP050055	6313	GCF_013305845
NZ_CP050057	2785	GCF_013305845
NZ_CP054472	6390212	GCF_013341295
NZ_CP054473	6780782	GCF_013341315
NZ_CP050322	6546693	GCF_013343315
NZ_CP050323	6805219	GCF_013343335
NZ_CP050324	6414921	GCF_013343355
NZ_CP050325	6506945	GCF_013343375
NZ_CP050326	6716245	GCF_013343395
NZ_CP050327	6065263	GCF_013343415
NZ_CP050328	6052044	GCF_013343435
NZ_CP050329	6298009	GCF_013343455
NZ_CP050330	6386887	GCF_013343475
NZ_CP050331	6522476	GCF_013343495
NZ_CP050332	6930600	GCF_013343515
NZ_CP050333	6394923	GCF_013343535
NZ_CP050334	6229931	GCF_013343555
NZ_CP050335	6557595	GCF_013343575
NZ_CP054591	6832395	GCF_013347245
NZ_CP056774	6770626	GCF_013376775
NZ_CP046402	7056430	GCF_013393665
NZ_CP046403	7153217	GCF_013393685
NZ_CP046404	6874270	GCF_013393705
NZ_CP046405	6579572	GCF_013394455
NZ_CP046406	7157752	GCF_013394475
NZ_CP058332	6490014	GCF_013395035
NZ_CP058333	6490020	GCF_013467585
NZ_CP058331	6490021	GCF_013467605
NZ_CP059995	7092673	GCF_014155905
NZ_CP060086	6747067	GCF_014217315
NZ_CP060703	6438945	GCF_014467035
NZ_CP061034	6550149	GCF_014490645
NZ_CP061850	6893878	GCF_014792125
NZ_CP061851	29402	GCF_014792125
NZ_CP062219	6520277	GCF_014854655
NZ_CP063047	6229397	GCF_014930935
NZ_CP060240	6480192	GCF_015697465
NZ_CP060241	6325392	GCF_015697605
NZ_CP060242	6935851	GCF_015697645
NZ_CP060243	7087087	GCF_015697665
NZ_CP065412	7013659	GCF_015832055
NZ_CP065413	49654	GCF_015832055
NZ_CP065414	48306	GCF_015832055
NZ_CP065415	3014	GCF_015832055
NZ_CP065416	2953	GCF_015832055
NZ_CP065417	6909254	GCF_015832075
NZ_CP065418	40937	GCF_015832075
NZ_CP065848	7044064	GCF_016064595
NZ_CP065865	7157191	GCF_016105505
NZ_CP065866	6478778	GCF_016105665
NZ_CP065867	6660255	GCF_016105885
NZ_CP027857	6275467	GCF_016107485
NZ_CP065966	6842475	GCF_016126955
NZ_CP054623	6552683	GCF_016134915
NZ_CP061699	6534364	GCF_016584725
NZ_CP068238	6374121	GCF_016743035
NZ_CP068239	6857397	GCF_016743115
NZ_CP054581	7177049	GCF_016745115
NZ_CP054843	6904218	GCF_016745135
NZ_CP054844	7043467	GCF_016745155
NZ_CP054845	7103853	GCF_016745175
NZ_CP060392	6905506	GCF_016745195
NZ_CP069198	6950174	GCF_016811975
NZ_CP024024	7130555	GCF_016864415
NZ_CP070467	6754571	GCF_016925455
NZ_CP070468	92794	GCF_016925455
NZ_CP070469	1417	GCF_016925455
NZ_CP070470	1399	GCF_016925455
NZ_CP070471	6847382	GCF_016925475
NZ_CP070472	1417	GCF_016925475
NZ_CP070473	1399	GCF_016925475
NZ_CP071730	6638990	GCF_017378395
NZ_CP071731	6638980	GCF_017378475
NZ_CP072783	6602988	GCF_017900915
NZ_CP073080	7137026	GCF_018138045
NZ_CP073081	463517	GCF_018138045
NZ_CP073082	6389938	GCF_018138065
NZ_CP073083	436486	GCF_018138065
NZ_CP065374	6715242	GCF_018141565
NZ_CP065947	6742928	GCF_018141625
NZ_CP065948	6560248	GCF_018141645
NZ_CP061777	7168136	GCF_018279245
NZ_CP061778	6878937	GCF_018279265
NZ_CP061779	7080089	GCF_018279285
NZ_CP061780	6734601	GCF_018279305
NZ_AP024513	6411763	GCF_018409365
NZ_CP075176	6932250	GCF_018448985
NZ_CP086064	6961059	GCF_018598285
NZ_CP086065	60312	GCF_018598285
NZ_CP053390	6609407	GCF_018986715
NZ_CP061376	6388691	GCF_019364615
NZ_CP061377	486963	GCF_019364615
NZ_CP080007	6330096	GCF_019378915
NZ_CP080011	6719415	GCF_019379355
NZ_CP080012	41101	GCF_019379355
NZ_CP080280	6792133	GCF_019434075
NZ_CP080281	6347079	GCF_019434095
NZ_CP080286	6300755	GCF_019434135
NZ_CP080285	6110239	GCF_019434155
NZ_CP080288	6140089	GCF_019434175
NZ_CP080289	6959874	GCF_019434235
NZ_CP080290	41938	GCF_019434235
NZ_CP071947	6390970	GCF_019443665
NZ_CP071948	159998	GCF_019443665
NZ_CP071949	153270	GCF_019443665
NZ_CP080511	6490034	GCF_019466095
NZ_CP080518	6382345	GCF_019466145
NZ_CP081202	7182635	GCF_019710495
NZ_CP081203	475028	GCF_019710495
NZ_CP081204	51183	GCF_019710495
NZ_CP081287	6646321	GCF_019711215
NZ_CP081288	50754	GCF_019711215
NZ_CP081289	32558	GCF_019711215
NZ_CP081346	6761122	GCF_019720855
NZ_CP081347	53860	GCF_019720855
NZ_CP081348	478017	GCF_019720855
NZ_CP081349	42487	GCF_019720855
NZ_CP081345	6904575	GCF_019720875
NZ_CP081477	7080376	GCF_019738995
NZ_CP081478	232884	GCF_019738995
NZ_CP081479	51187	GCF_019738995
NZ_CP064392	6679909	GCF_019857245
NZ_CP064393	6804022	GCF_019857265
NZ_CP064394	29640	GCF_019857265
NZ_CP064397	6909981	GCF_019857285
NZ_CP064398	49370	GCF_019857285
NZ_CP064395	6896843	GCF_019857305
NZ_CP064396	44426	GCF_019857305
NZ_CP064399	6546346	GCF_019857325
NZ_CP064400	88210	GCF_019857325
NZ_CP064401	6974425	GCF_019857345
NZ_CP064402	392244	GCF_019857345
NZ_CP064403	6553129	GCF_019857365
NZ_CP064404	396963	GCF_019857365
NZ_CP077971	6568917	GCF_019857405
NZ_CP077972	71164	GCF_019857405
NZ_CP077973	53593	GCF_019857405
NZ_CP077975	35358	GCF_019857405
NZ_CP077976	2953	GCF_019857405
NZ_CP077974	52415	GCF_019857405
NZ_CP077977	6599714	GCF_019857425
NZ_CP077979	49798	GCF_019857425
NZ_CP077980	2953	GCF_019857425
NZ_CP077978	397554	GCF_019857425
NZ_CP077981	6399185	GCF_019857445
NZ_CP077984	12333	GCF_019857445
NZ_CP077983	2953	GCF_019857445
NZ_CP077982	52491	GCF_019857445
NZ_CP077985	6700502	GCF_019857465
NZ_CP077987	35358	GCF_019857465
NZ_CP077986	52415	GCF_019857465
NZ_CP077988	6612129	GCF_019857485
NZ_CP077989	53491	GCF_019857485
NZ_CP077990	52415	GCF_019857485
NZ_CP077991	47501	GCF_019857485
NZ_CP077992	35358	GCF_019857485
NZ_CP077993	2953	GCF_019857485
NZ_CP077994	6954156	GCF_019857505
NZ_CP077996	52983	GCF_019857505
NZ_CP077995	62848	GCF_019857505
NZ_CP077997	6594602	GCF_019857525
NZ_CP077998	40874	GCF_019857525
NZ_CP077999	7000195	GCF_019857545
NZ_CP078001	2953	GCF_019857545
NZ_CP078000	106679	GCF_019857545
NZ_CP078002	6749966	GCF_019857565
NZ_CP078003	58802	GCF_019857565
NZ_CP078004	6954457	GCF_019857585
NZ_CP078005	64631	GCF_019857585
NZ_CP078006	7144260	GCF_019857605
NZ_CP078007	6559545	GCF_019857625
NZ_CP078008	28700	GCF_019857625
NZ_CP078009	6657236	GCF_019857645
NZ_CP078011	2953	GCF_019857645
NZ_CP078010	24350	GCF_019857645
NZ_CP082822	7093992	GCF_019915445
NZ_CP082823	7173620	GCF_019915465
NZ_CP082821	7124329	GCF_019915485
NZ_CP086010	6610918	GCF_020771675
NZ_CP086011	1851	GCF_020771675
NZ_CP086012	2519	GCF_020771675
NZ_CP086013	2691	GCF_020771675
NZ_CP086014	412187	GCF_020771675
NZ_CP086015	5207	GCF_020771675
NZ_CP086016	7098808	GCF_020771755
NZ_CP086017	50936	GCF_020771755
NZ_CP087673	7046998	GCF_020990445
NZ_CP087674	6935768	GCF_020990465
NZ_CP087675	6909349	GCF_020990485
NZ_CP089061	6441146	GCF_021166255
NZ_CP089062	6369958	GCF_021166275
NZ_CP089063	6722208	GCF_021166295
NZ_CP089064	6323951	GCF_021166315
NZ_CP089065	6621226	GCF_021166335
NZ_CP089066	47495	GCF_021166335
NZ_CP089067	6823540	GCF_021166355
NZ_CP089068	6346542	GCF_021166375
NZ_CP089236	6966545	GCF_021184245
NZ_CP089237	46776	GCF_021184245
NZ_CP089238	6427622	GCF_021184265
NZ_CP089239	40692	GCF_021184265
NZ_CP089745	6376164	GCF_021249245
NZ_CP089849	6589770	GCF_021266605
NZ_CP053747	6944358	GCF_021378395
NZ_CP090348	6382961	GCF_021398755
NZ_CP086122	6275172	GCF_021460035
NZ_CP054786	6552683	GCF_021497285
NZ_CP054787	6843992	GCF_021497305
NZ_CP054788	6720477	GCF_021497325
NZ_CP054789	6763191	GCF_021497345
NZ_CP054790	6886775	GCF_021497365
NZ_CP054791	6837408	GCF_021497385
NZ_CP054792	6652242	GCF_021497405
NZ_CP054793	6452370	GCF_021497425
NZ_CP054794	6562965	GCF_021497445
NZ_CP068678	6941174	GCF_021513295
NZ_CP068679	54433	GCF_021513295
NZ_CP069323	6269726	GCF_021513375
NZ_CP069324	6255746	GCF_021513395
NZ_CP069325	6270238	GCF_021513415
NZ_CP069326	6270090	GCF_021513435
NZ_CP069328	6269926	GCF_021513455
NZ_CP069327	6269046	GCF_021513475
NZ_CP069329	6267105	GCF_021513495
NZ_CP069330	6270419	GCF_021513515
NZ_CP069331	6268813	GCF_021513535
NZ_CP069332	6268635	GCF_021513555
NZ_CP069333	6270234	GCF_021513575
NZ_CP069334	6315897	GCF_021513595
NZ_CP069335	6330120	GCF_021513615
NZ_CP069336	6315896	GCF_021513635
NZ_CP069337	6407559	GCF_021513675
NZ_CP101656	6216913	GCF_022213165
NZ_CP092629	6321272	GCF_022453765
NZ_CP092634	6349540	GCF_022453825
NZ_CP080405	6385154	GCF_022559545
NZ_CP093012	6333791	GCF_022569855
NZ_CP093014	6349913	GCF_022569895
NZ_CP093015	6664435	GCF_022569915
NZ_CP093016	6836779	GCF_022569935
NZ_CP093017	436805	GCF_022569935
NZ_CP093020	6720071	GCF_022569975
NZ_CP093021	6420456	GCF_022569995
NZ_CP093022	6892247	GCF_022570115
NZ_CP093023	6511042	GCF_022570235
NZ_CP093028	7084699	GCF_022570415
NZ_CP093029	143021	GCF_022570415
NZ_CP093030	6974398	GCF_022570435
NZ_CP093031	6949128	GCF_022570455
NZ_CP093032	7009041	GCF_022570475
NZ_CP093354	6864839	GCF_022637915
NZ_CP093355	6680448	GCF_022638055
NZ_CP093357	6666693	GCF_022638175
NZ_CP093356	6895810	GCF_022649105
NZ_CP093358	6831875	GCF_022649245
NZ_CP093359	47445	GCF_022649245
NZ_CP093395	6534898	GCF_022670795
NZ_CP093966	6259099	GCF_022699485
NZ_CP093965	6381849	GCF_022699505
NZ_CP093967	6423573	GCF_022699525
NZ_CP061073	6467752	GCF_022700635
NZ_CP061074	145274	GCF_022700635
NZ_CP063385	6706875	GCF_022810865
NZ_CP063386	6699083	GCF_022810885
NZ_CP063388	6706872	GCF_022810905
NZ_CP063389	6705722	GCF_022810925
NZ_CP063391	6634619	GCF_022810945
NZ_CP063390	6706887	GCF_022810965
NZ_CP063394	6635095	GCF_022810985
NZ_CP063392	6634623	GCF_022811005
NZ_CP063393	6634606	GCF_022811025
NZ_CP063396	6634620	GCF_022811045
