Genome ID	Genome size (bp)	P-P type	Confidence level	Predicted by	MinGenes cutoff	MinGenes hits	Composition	Composition size	Composition hits
NZ_CP077310	111400	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP090147	120041	SSU5_pHCM2	High	MinProteins + Composition	71	85	SSU5_pHCM2_Composition_30	89	86
NZ_CP090193	114684	SSU5_pHCM2	High	MinProteins + Composition	71	85	SSU5_pHCM2_Composition_30	89	86
NZ_CP090793	138733	SSU5_pHCM2	Low	MinProteins + Composition	71	79	SSU5_pHCM2_Composition_18	85	82
NZ_CP053644	114699	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	90
NZ_AP025766	119426	SSU5_pHCM2	High	MinProteins + Composition	71	83	SSU5_pHCM2_Composition_3	88	85
NZ_AP025769	119425	SSU5_pHCM2	High	MinProteins + Composition	71	83	SSU5_pHCM2_Composition_3	88	85
NZ_AP025771	112488	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_30	89	86
NZ_AP025776	120254	SSU5_pHCM2	High	MinProteins + Composition	71	82	SSU5_pHCM2_Composition_3	88	85
NZ_AP025779	112494	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_30	89	86
NZ_AP025794	112496	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_30	89	86
NZ_AP025806	115150	SSU5_pHCM2	High	MinProteins + Composition	71	85	SSU5_pHCM2_Composition_30	89	86
NZ_AP025814	119411	SSU5_pHCM2	High	MinProteins + Composition	71	83	SSU5_pHCM2_Composition_3	88	85
NZ_AP025823	115143	SSU5_pHCM2	High	MinProteins + Composition	71	85	SSU5_pHCM2_Composition_30	89	86
NZ_AP025825	112484	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_30	89	86
NZ_AP025829	112496	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_30	89	86
NZ_AP025832	113823	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_30	89	86
NZ_AP025835	112496	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_30	89	86
NZ_AP025841	113823	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_30	89	86
NZ_CP053692	115924	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	90
NZ_AP025838	113823	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_30	89	86
NZ_CP110356	123907	SSU5_pHCM2	High	MinProteins + Composition	71	81	SSU5_pHCM2_Composition_19	87	85
NZ_CP115674	111387	SSU5_pHCM2	High	MinProteins + Composition	71	87	SSU5_pHCM2_Composition_1	90	89
NZ_CP118569	106270	SSU5_pHCM2	High	MinProteins + Composition	71	85	SSU5_pHCM2_Composition_30	89	86
NZ_CP099319	111406	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP104402	110892	SSU5_pHCM2	High	MinProteins + Composition	71	85	SSU5_pHCM2_Composition_1	90	88
NZ_CP104404	110885	SSU5_pHCM2	High	MinProteins + Composition	71	85	SSU5_pHCM2_Composition_1	90	88
NZ_CP104406	110892	SSU5_pHCM2	High	MinProteins + Composition	71	85	SSU5_pHCM2_Composition_1	90	88
NZ_CP010386	121660	SSU5_pHCM2	High	MinProteins + Composition	71	85	SSU5_pHCM2_Composition_30	89	86
NZ_CP029247	108404	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_1	90	87
NZ_CP024909	108404	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_1	90	87
NZ_CP066555	134345	SSU5_pHCM2	Medium	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_1	90	87
NZ_CP095277	107477	SSU5_pHCM2	High	MinProteins + Composition	71	83	SSU5_pHCM2_Composition_1	90	89
NZ_CP034755	160216	SSU5_pHCM2	Low	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_30	89	86
NZ_AP019819	115150	SSU5_pHCM2	High	MinProteins + Composition	71	85	SSU5_pHCM2_Composition_30	89	86
NZ_AP022453	109813	SSU5_pHCM2	High	MinProteins + Composition	71	86	SSU5_pHCM2_Composition_1	90	87
NZ_CP095172	111251	SSU5_pHCM2	High	MinProteins + Composition	71	84	SSU5_pHCM2_Composition_1	90	89
NZ_CP072972	116629	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP091322	113857	SSU5_pHCM2	Medium	MinProteins	71	77	NA	NA	NA
NZ_CP104015	109870	pKpn	Medium	Composition	38	5	pKpn_Composition_4	79	78
NZ_CP099875	109380	pSLy3	High	MinProteins + Composition	47	88	pSLy3_Composition_40	90	87
NZ_CP099878	123684	pSLy3	High	MinProteins + Composition	47	93	pSLy3_Composition_9	95	93
NZ_CP099888	109283	pSLy3	High	MinProteins + Composition	47	89	pSLy3_Composition_36	92	89
NZ_CP099893	126289	pSLy3	High	MinProteins + Composition	47	93	pSLy3_Composition_9	95	93
NZ_CP099896	124502	pSLy3	High	MinProteins + Composition	47	93	pSLy3_Composition_9	95	93
NZ_CP099899	107097	pSLy3	High	MinProteins + Composition	47	89	pSLy3_Composition_9	95	92
NZ_CP117610	114713	pSLy3	High	MinProteins + Composition	47	91	pSLy3_Composition_9	95	94
NZ_CP117670	109354	pSLy3	High	MinProteins + Composition	47	92	pSLy3_Composition_9	95	94
NZ_CP014490	109910	pSLy3	High	MinProteins + Composition	47	90	pSLy3_Composition_9	95	92
NZ_CP015915	114472	pSLy3	High	MinProteins + Composition	47	88	pSLy3_Composition_2	91	91
NZ_CP017847	113343	pSLy3	High	MinProteins + Composition	47	88	pSLy3_Composition_26	92	89
NZ_CP010144	114159	pSLy3	High	MinProteins + Composition	47	85	pSLy3_Composition_28	88	86
NZ_CP010153	114159	pSLy3	High	MinProteins + Composition	47	85	pSLy3_Composition_28	88	86
NZ_CP010244	113250	pSLy3	High	MinProteins + Composition	47	54	pSLy3_Composition_58	81	79
NZ_CP019002	112917	pSLy3	High	MinProteins + Composition	47	89	pSLy3_Composition_9	95	93
NZ_CP019013	109057	pSLy3	High	MinProteins + Composition	47	93	pSLy3_Composition_9	95	95
NZ_CP019027	109344	pSLy3	High	MinProteins + Composition	47	94	pSLy3_Composition_9	95	95
NZ_CP020118	111212	pSLy3	High	MinProteins + Composition	47	91	pSLy3_Composition_9	95	93
NZ_CP022167	113428	pSLy3	High	MinProteins + Composition	47	84	pSLy3_Composition_2	91	89
NZ_AP017612	108986	pSLy3	High	MinProteins + Composition	47	94	pSLy3_Composition_9	95	94
NZ_CP024271	103618	pSLy3	High	MinProteins + Composition	47	74	pSLy3_Composition_13	77	77
NZ_CP019283	128323	pSLy3	High	MinProteins + Composition	47	88	pSLy3_Composition_9	95	94
NZ_CP027369	109641	pSLy3	High	MinProteins + Composition	47	87	pSLy3_Composition_52	92	90
NZ_CP027358	110001	pSLy3	High	MinProteins + Composition	47	88	pSLy3_Composition_16	90	90
NZ_CP028433	120253	pSLy3	High	MinProteins + Composition	47	89	pSLy3_Composition_9	95	93
NZ_CP028430	117123	pSLy3	High	MinProteins + Composition	47	82	pSLy3_Composition_20	78	75
NZ_CP033097	113610	pSLy3	High	MinProteins + Composition	47	77	pSLy3_Composition_19	84	83
NZ_CP033252	110417	pSLy3	High	MinProteins + Composition	47	55	pSLy3_Composition_20	78	76
NZ_CP023851	110452	pSLy3	High	MinProteins + Composition	47	91	pSLy3_Composition_9	95	94
NZ_CP025870	100470	pSLy3	High	MinProteins + Composition	47	68	pSLy3_Composition_22	72	72
NZ_CP025868	100473	pSLy3	High	MinProteins + Composition	47	68	pSLy3_Composition_22	72	72
NZ_CP025883	100473	pSLy3	High	MinProteins + Composition	47	68	pSLy3_Composition_22	72	72
NZ_CP025894	100473	pSLy3	High	MinProteins + Composition	47	68	pSLy3_Composition_22	72	72
NZ_CP031294	110686	pSLy3	High	MinProteins + Composition	47	91	pSLy3_Composition_26	92	91
NZ_CP029421	101340	pSLy3	High	MinProteins + Composition	47	77	pSLy3_Composition_27	77	77
NZ_CP041451	114322	pSLy3	High	MinProteins + Composition	47	84	pSLy3_Composition_28	88	87
NZ_CP045278	111694	pSLy3	High	MinProteins + Composition	47	92	pSLy3_Composition_9	95	94
NZ_CP046008	114129	pSLy3	High	MinProteins + Composition	47	53	pSLy3_Composition_30	73	72
NZ_CP045191	113072	pSLy3	High	MinProteins + Composition	47	87	pSLy3_Composition_9	95	92
NZ_CP041423	110902	pSLy3	High	MinProteins + Composition	47	92	pSLy3_Composition_9	95	94
NZ_CP041426	114158	pSLy3	High	MinProteins + Composition	47	81	pSLy3_Composition_33	86	86
NZ_CP048306	110182	pSLy3	High	MinProteins + Composition	47	92	pSLy3_Composition_9	95	94
NZ_CP053233	112229	pSLy3	High	MinProteins + Composition	47	87	pSLy3_Composition_35	90	88
NZ_AP023193	112963	pSLy3	High	MinProteins + Composition	47	90	pSLy3_Composition_9	95	92
NZ_AP023200	112965	pSLy3	High	MinProteins + Composition	47	90	pSLy3_Composition_9	95	92
NZ_CP050499	76269	pSLy3	Medium	MinProteins + Composition	47	62	pSLy3_Composition_38	62	62
NZ_CP058309	109907	pSLy3	High	MinProteins + Composition	47	92	pSLy3_Composition_9	95	93
NZ_CP058356	112466	pSLy3	High	MinProteins + Composition	47	88	pSLy3_Composition_40	90	90
NZ_AP022089	110167	pSLy3	High	MinProteins + Composition	47	92	pSLy3_Composition_9	95	94
NZ_CP061531	108197	pSLy3	High	MinProteins + Composition	47	91	pSLy3_Composition_9	95	93
NZ_CP075475	108720	pSLy3	High	MinProteins + Composition	47	49	pSLy3_Composition_58	81	79
NZ_CP075488	108720	pSLy3	High	MinProteins + Composition	47	49	pSLy3_Composition_58	81	79
NZ_AP022542	113269	pSLy3	High	MinProteins + Composition	47	93	pSLy3_Composition_9	95	94
NZ_CP062814	114826	pSLy3	High	MinProteins + Composition	47	87	pSLy3_Composition_26	92	90
NZ_CP019354	107661	pSLy3	High	MinProteins + Composition	47	92	pSLy3_Composition_9	95	93
NZ_CP070074	115209	pSLy3	High	MinProteins + Composition	47	91	pSLy3_Composition_9	95	93
NZ_CP070135	108185	pSLy3	High	MinProteins + Composition	47	91	pSLy3_Composition_9	95	93
NZ_CP070908	111012	pSLy3	High	MinProteins + Composition	47	88	pSLy3_Composition_26	92	90
NZ_CP032074	108175	pSLy3	High	MinProteins + Composition	47	50	pSLy3_Composition_20	78	75
NZ_CP047004	112016	pSLy3	High	MinProteins + Composition	47	93	pSLy3_Composition_9	95	94
NZ_CP074122	111789	pSLy3	High	MinProteins + Composition	47	87	pSLy3_Composition_48	90	87
NZ_CP075058	107542	pSLy3	High	MinProteins + Composition	47	89	pSLy3_Composition_9	95	92
NZ_CP035843	119787	pSLy3	High	MinProteins + Composition	47	87	pSLy3_Composition_13	77	75
NZ_CP080149	110377	pSLy3	High	MinProteins + Composition	47	94	pSLy3_Composition_9	95	94
NZ_CP080257	113446	pSLy3	High	MinProteins + Composition	47	85	pSLy3_Composition_2	91	90
NZ_CP082122	108374	pSLy3	High	MinProteins + Composition	47	87	pSLy3_Composition_26	92	90
NZ_CP081792	94799	pSLy3	High	MinProteins + Composition	47	68	pSLy3_Composition_22	72	69
NZ_CP081702	94799	pSLy3	High	MinProteins + Composition	47	68	pSLy3_Composition_22	72	69
NZ_CP081707	94797	pSLy3	High	MinProteins + Composition	47	68	pSLy3_Composition_22	72	69
NZ_CP085184	111696	pSLy3	High	MinProteins + Composition	47	85	pSLy3_Composition_53	60	57
NZ_CP083480	111656	pSLy3	High	MinProteins + Composition	47	81	pSLy3_Composition_6	79	76
NZ_CP083502	112107	pSLy3	High	MinProteins + Composition	47	87	pSLy3_Composition_9	95	92
NZ_AP025215	110874	pSLy3	High	MinProteins + Composition	47	93	pSLy3_Composition_9	95	94
NZ_CP095139	110850	pSLy3	High	MinProteins + Composition	47	93	pSLy3_Composition_9	95	95
NZ_CP100547	111271	pSLy3	High	MinProteins + Composition	47	91	pSLy3_Composition_9	95	94
NZ_CP101235	115200	pSLy3	High	MinProteins + Composition	47	48	pSLy3_Composition_58	81	78
NZ_CP116917	113238	pSLy3	Medium	MinProteins	47	71	NA	NA	NA
NZ_CP117002	108353	pSLy3	High	MinProteins + Composition	47	85	pSLy3_Composition_26	92	89
NZ_CP075739	116264	pSLy3	High	MinProteins + Composition	47	81	pSLy3_Composition_31	92	90
NZ_CP075723	106446	pSLy3	High	MinProteins + Composition	47	84	pSLy3_Composition_9	95	92
NZ_CP101923	111928	pSLy3	High	MinProteins + Composition	47	90	pSLy3_Composition_9	95	93
NZ_CP073940	112732	pSLy3	High	MinProteins + Composition	47	76	pSLy3_Composition_19	84	83
NZ_CP073997	112588	pSLy3	High	MinProteins + Composition	47	88	pSLy3_Composition_9	95	92
NZ_CP074008	112267	pSLy3	High	MinProteins + Composition	47	72	pSLy3_Composition_19	84	83
NZ_CP103659	109579	pSLy3	High	MinProteins + Composition	47	91	pSLy3_Composition_14	94	91
NZ_CP103696	114012	pSLy3	High	MinProteins + Composition	47	91	pSLy3_Composition_9	95	94
NZ_CP079773	106228	pSLy3	High	MinProteins + Composition	47	49	pSLy3_Composition_20	78	76
NZ_CP079776	106228	pSLy3	High	MinProteins + Composition	47	49	pSLy3_Composition_20	78	76
NZ_CP104116	112587	pSLy3	High	MinProteins + Composition	47	88	pSLy3_Composition_9	95	92
NZ_CP104844	112215	pSLy3	High	MinProteins + Composition	47	87	pSLy3_Composition_53	60	58
NZ_CP113488	109174	pSLy3	High	MinProteins + Composition	47	90	pSLy3_Composition_9	95	94
NZ_CP116198	113249	pSLy3	High	MinProteins + Composition	47	92	pSLy3_Composition_9	95	94
NZ_CP116406	109717	pSLy3	High	MinProteins + Composition	47	90	pSLy3_Composition_26	92	91
NZ_CP117972	120874	pSLy3	High	MinProteins + Composition	47	90	pSLy3_Composition_9	95	93
NZ_CP119579	110648	pSLy3	High	MinProteins + Composition	47	90	pSLy3_Composition_29	94	91
NZ_CP122519	114110	pSLy3	High	MinProteins + Composition	47	83	pSLy3_Composition_26	92	89
NZ_LR882992	109318	pSLy3	High	MinProteins + Composition	47	93	pSLy3_Composition_9	95	95
NZ_LR890608	115278	pSLy3	High	MinProteins + Composition	47	91	pSLy3_Composition_9	95	93
NZ_OW849379	110667	pSLy3	High	MinProteins + Composition	47	90	pSLy3_Composition_26	92	91
NZ_CP022085	109945	pSLy3	High	MinProteins + Composition	47	92	pSLy3_Composition_9	95	93
NC_018651	109274	pSLy3	High	MinProteins + Composition	47	92	pSLy3_Composition_9	95	93
NZ_CP024264	72060	pSLy3	Low	MinProteins + Composition	47	57	pSLy3_Composition_53	60	60
NZ_CP061757	112745	pSLy3	High	MinProteins + Composition	47	90	pSLy3_Composition_26	92	91
NZ_CP062914	120310	pSLy3	High	MinProteins + Composition	47	90	pSLy3_Composition_29	94	91
NZ_CP062852	107422	pSLy3	High	MinProteins + Composition	47	88	pSLy3_Composition_9	95	93
NZ_CP062854	107422	pSLy3	High	MinProteins + Composition	47	88	pSLy3_Composition_9	95	93
NZ_CP056962	106982	pSLy3	High	MinProteins + Composition	47	54	pSLy3_Composition_58	81	79
NZ_CP056969	106982	pSLy3	High	MinProteins + Composition	47	54	pSLy3_Composition_58	81	79
NZ_CP057094	106378	pSLy3	High	MinProteins + Composition	47	54	pSLy3_Composition_58	81	79
NZ_CP057658	110777	pSLy3	High	MinProteins + Composition	47	93	pSLy3_Composition_9	95	94
NZ_CP079892	110545	pSLy3	High	MinProteins + Composition	47	89	pSLy3_Composition_9	95	92
NZ_CP056704	112125	pKpn	High	MinProteins + Composition	38	68	pKpn_Composition_5	82	82
NZ_CP091754	109257	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	88
NZ_CP103556	110337	pKpn	High	MinProteins + Composition	38	81	pKpn_Composition_6	87	85
NZ_CP064109	111771	pKpn	High	MinProteins + Composition	38	61	pKpn_Composition_5	82	81
NZ_LR890314	109877	pKpn	High	MinProteins + Composition	38	81	pKpn_Composition_6	87	85
NZ_OW967520	109361	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_37	88	86
NZ_OW969661	107836	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_10	89	87
NZ_CP008931	111693	pKpn	High	MinProteins + Composition	38	82	pKpn_Composition_21	87	86
NZ_CP015755	109349	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	88
NZ_CP014756	121030	pKpn	High	MinProteins + Composition	38	80	pKpn_Composition_34	86	84
NZ_CP016161	109349	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	89
NZ_CP027045	108879	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	87
NZ_CP016924	111539	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	89
NZ_CP012570	111236	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	89
NZ_CP012565	112059	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	89
NZ_CP012427	126466	pKpn	Medium	MinProteins + Composition	38	85	pKpn_Composition_15	86	85
NZ_CP020063	109019	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	88
NZ_CP021714	106541	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	88
NZ_CP021962	132217	pKpn	Medium	MinProteins + Composition	38	86	pKpn_Composition_10	89	88
NZ_CP021940	112868	pKpn	High	MinProteins + Composition	38	80	pKpn_Composition_34	86	84
NZ_CP021945	112868	pKpn	High	MinProteins + Composition	38	80	pKpn_Composition_34	86	84
NZ_CP022128	111692	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_10	89	87
NZ_CP024460	112745	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_6	87	85
NZ_CP036373	108291	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	88
NZ_CP025467	246557	pKpn	Low	MinProteins	38	50	NA	NA	NA
NZ_CP027155	49000	pKpn	Low	MinProteins	38	47	NA	NA	NA
NZ_CP024877	109720	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_59	86	84
NZ_CP028997	109938	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_CP031791	109702	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_CP031803	111123	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_CP032187	110928	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	88
NZ_CP032225	108879	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	87
NZ_CP034047	113143	pKpn	High	MinProteins + Composition	38	80	pKpn_Composition_21	87	85
NZ_CP026134	112465	pKpn	High	MinProteins + Composition	38	82	pKpn_Composition_31	83	83
NZ_CP026138	113246	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_33	87	85
NZ_CP026146	113265	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_28	88	86
NZ_CP026150	112458	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	87
NZ_CP026165	111252	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_34	86	86
NZ_CP036194	108957	pKpn	High	MinProteins + Composition	38	81	pKpn_Composition_35	84	82
NZ_CP040729	112707	pKpn	High	MinProteins + Composition	38	77	pKpn_Composition_36	80	80
NZ_CP044030	105728	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	87
NZ_CP041929	110643	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	88
NZ_CP044034	114663	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_34	86	86
NZ_CP044046	109938	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_15	86	84
NZ_CP046383	150248	pKpn	Low	MinProteins + Composition	38	88	pKpn_Composition_10	89	88
NZ_CP046951	150267	pKpn	Low	MinProteins + Composition	38	88	pKpn_Composition_10	89	88
NZ_CP046941	150240	pKpn	Low	MinProteins + Composition	38	88	pKpn_Composition_10	89	88
NZ_CP045677	128536	pKpn	Medium	MinProteins + Composition	38	83	pKpn_Composition_10	89	87
NZ_CP030306	108037	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	89
NZ_CP030322	108422	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	89
NZ_CP047636	109004	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_CP040026	109938	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_CP050365	115360	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_10	89	87
NZ_CP061391	112025	pKpn	High	MinProteins + Composition	38	82	pKpn_Composition_34	86	84
NZ_CP061398	121507	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	88
NZ_AP023149	111317	pKpn	High	MinProteins + Composition	38	80	pKpn_Composition_50	81	81
NZ_CP055511	115055	pKpn	High	MinProteins + Composition	38	81	pKpn_Composition_51	85	84
NZ_CP059316	109568	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_52	86	85
NZ_CP056224	111674	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	88
NZ_CP056303	108572	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_CP056309	113854	pKpn	High	MinProteins + Composition	38	81	pKpn_Composition_51	85	84
NZ_CP056436	107037	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	87
NZ_CP061056	113014	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_15	86	85
NZ_CP061065	113014	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_15	86	85
NZ_CP063217	111290	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_59	86	85
NZ_CP050338	110529	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_60	86	86
NZ_CP050344	110529	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_60	86	86
NZ_CP050350	110529	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_60	86	86
NZ_CP050356	110529	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_60	86	86
NZ_CP063862	110270	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_37	88	86
NZ_CP063853	110270	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_37	88	86
NZ_CP063873	112160	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_17	88	86
NZ_CP063882	110388	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_CP064210	111436	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	88
NZ_CP064259	394328	pKpn	Low	MinProteins + Composition	38	82	pKpn_Composition_34	86	84
NZ_CP064213	116596	pKpn	High	MinProteins + Composition	38	82	pKpn_Composition_34	86	84
NZ_CP065450	109941	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	88
NZ_CP017778	225961	pKpn	Low	MinProteins	38	67	NA	NA	NA
NZ_CP069855	104812	pKpn	High	MinProteins + Composition	38	75	pKpn_Composition_71	75	75
NZ_CP070439	111238	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	89
NZ_CP072464	111878	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	87
NZ_CP071082	110998	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	87
NZ_CP082792	106931	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_CP075258	109666	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_10	89	87
NZ_CP075317	114002	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_10	89	87
NZ_CP079728	128536	pKpn	Medium	MinProteins + Composition	38	83	pKpn_Composition_10	89	87
NZ_CP079763	107657	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_78	86	84
NZ_CP080358	111238	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	89
NZ_CP080364	110643	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	88
NZ_CP073786	110542	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_10	89	87
NZ_CP082006	110184	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_10	89	87
NZ_CP092399	109314	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_13	88	86
NZ_CP084826	109041	pKpn	High	MinProteins + Composition	38	79	pKpn_Composition_5	82	80
NZ_CP084833	111507	pKpn	High	MinProteins + Composition	38	82	pKpn_Composition_10	89	87
NZ_CP084845	111501	pKpn	High	MinProteins + Composition	38	82	pKpn_Composition_10	89	87
NZ_CP084854	110871	pKpn	High	MinProteins + Composition	38	82	pKpn_Composition_34	86	84
NZ_CP085480	109308	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	87
NZ_CP086286	111695	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	87
NZ_CP082991	112868	pKpn	High	MinProteins + Composition	38	80	pKpn_Composition_34	86	84
NZ_CP083035	108983	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_CP089018	110431	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	87
NZ_CP090470	129313	pKpn	Medium	MinProteins + Composition	38	83	pKpn_Composition_10	89	87
NZ_CP053864	111001	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	88
NZ_AP024574	110870	pKpn	High	MinProteins + Composition	38	82	pKpn_Composition_34	86	84
NZ_CP058547	136732	pKpn	Low	MinProteins + Composition	38	87	pKpn_Composition_10	89	88
NZ_CP091592	109567	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_52	86	85
NZ_CP054975	109938	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_CP054987	110115	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_6	87	85
NZ_CP092338	108016	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_6	87	85
NZ_CP070892	112868	pKpn	High	MinProteins + Composition	38	80	pKpn_Composition_34	86	84
NZ_CP071029	112868	pKpn	High	MinProteins + Composition	38	80	pKpn_Composition_34	86	84
NZ_CP092756	107781	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_10	89	87
NZ_CP092762	107781	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_10	89	87
NZ_CP092768	107781	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_10	89	87
NZ_CP084243	113167	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_10	89	87
NZ_CP097672	110207	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_33	87	85
NZ_CP097699	113123	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_17	88	86
NZ_CP097705	111090	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_52	86	84
NZ_CP100480	109936	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_34	86	86
NZ_CP100523	109936	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_34	86	86
NZ_CP102393	113637	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	88
NZ_CP097387	128536	pKpn	Medium	MinProteins + Composition	38	83	pKpn_Composition_10	89	87
NZ_CP102873	111277	pKpn	High	MinProteins + Composition	38	82	pKpn_Composition_88	84	82
NZ_CP103317	115543	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_15	86	84
NZ_CP081867	117715	pKpn	Medium	MinProteins	38	77	NA	NA	NA
